Longitude,Latitude,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.91684167,40.81832667,,Bronx,29.81122823871008,9962,77.00677860047972,58.472732971165904,41.32259895263372,-17.150134018532174,2021-07-24 15:24:00,27.3,44.4,3.7,162.0,511.0,1327.0,2620.0,1327.0,2620.0,2974.0,2974.0,3030.0,3030.0,3030.0,3030.0
-73.928015,40.82156,,Bronx,3.579912268699666,9040,86.05284227381905,64.08817130424825,49.428193697664035,-14.659977606584222,2021-07-24 15:17:00,28.0,40.7,3.1,114.0,236.0,1155.0,1200.0,1155.0,1200.0,1188.0,1188.0,1342.0,1342.0,1342.0,1342.0
-73.90333667,40.83239167,,Bronx,24.601203164858543,14296,77.11179590081697,72.14461979913916,38.39102297399211,-33.753596825147056,2021-07-24 15:12:00,28.3,40.3,2.9,91.0,216.0,9342.0,8840.0,9342.0,8840.0,8360.0,8360.0,8208.0,8208.0,8208.0,8208.0
-73.956075,40.77899667,,Manhattan,36.31704002556028,11478,101.18004242531377,54.622998673153475,74.65414734719859,20.03114867404511,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,1106.0,1694.0,1106.0,1694.0,1900.0,1900.0,2092.0,2092.0,2092.0,2092.0
-73.92338333,40.82285333,,Bronx,21.31853760252395,9091,80.2169239565466,61.52725606962895,44.552319629202934,-16.97493644042602,2021-07-24 15:20:00,27.9,41.8,2.8,105.0,229.0,1401.0,1036.0,1401.0,1036.0,1128.0,1128.0,1228.0,1228.0,1228.0,1228.0
-73.88873167,40.82591333,,Bronx,61.342534756466335,13253,77.91966844836935,65.50821578049914,34.04024273615099,-31.467973044348163,2021-07-24 15:33:00,26.9,47.7,3.5,149.0,292.0,6975.0,8124.0,6975.0,8124.0,7436.0,7436.0,7248.0,7248.0,7248.0,7248.0
-73.95734167,40.822095,,Manhattan,57.04681466971889,8327,103.45799192858017,66.07820340227634,66.18052105501408,0.10231765273773136,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,756.0,1322.0,756.0,1322.0,1400.0,1400.0,1694.0,1694.0,1694.0,1694.0
-73.94967,40.80212,,Manhattan,20.063273685850746,13854,99.89069033819969,50.23250862638573,64.04421392211144,13.811705295725716,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,662.0,563.0,662.0,563.0,545.0,545.0,487.0,487.0,487.0,487.0
-73.95110833,40.77415333,,Manhattan,62.42309795100406,10680,99.07026873041497,44.743631178707226,69.70186374876806,24.958232570060833,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1458.0,896.0,1458.0,896.0,1009.0,1009.0,1120.0,1120.0,1120.0,1120.0
-73.916905,40.81819833,,Bronx,32.636329821918416,9914,76.99559748427673,58.36459099023417,41.32069709961881,-17.04389389061535,2021-07-24 15:24:00,27.3,44.4,3.7,162.0,511.0,1327.0,1506.0,1327.0,1506.0,1704.0,1704.0,1882.0,1882.0,1882.0,1882.0
-73.92789,40.82876667,,Bronx,24.31771730201009,9043,85.71245567882877,67.74988547869904,49.315991461992674,-18.433894016706365,2021-07-24 15:33:00,26.9,47.7,3.5,149.0,292.0,1102.0,1190.0,1102.0,1190.0,1400.0,1400.0,1532.0,1532.0,1532.0,1532.0
-73.90241833,40.83191,,Bronx,34.806813005226005,14252,77.0436687495511,73.14435657800144,38.13808518759812,-35.006271390403306,2021-07-24 15:12:00,28.3,40.3,2.9,91.0,216.0,11820.0,12560.0,11820.0,12560.0,12088.0,12088.0,11808.0,11808.0,11808.0,11808.0
-73.94677167,40.80067333,,Manhattan,41.15021243045267,13603,99.69616276460468,48.85433041395314,62.66238866715922,13.808058253206077,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,1174.0,817.0,1174.0,817.0,749.0,749.0,728.0,728.0,728.0,728.0
-73.91132167,40.83815,,Bronx,32.36445600778208,13977,78.69812844036697,69.46773956496179,40.45025577347295,-29.01748379148883,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,1446.0,464.0,1446.0,464.0,486.0,486.0,530.0,530.0,530.0,530.0
-73.88640667,40.81517667,,Bronx,26.443624142883863,10481,75.96401255148068,56.483817183209105,32.108158562059636,-24.37565862114947,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1475.0,1272.0,1475.0,1272.0,1356.0,1356.0,1472.0,1472.0,1472.0,1472.0
-73.88276167,40.80516833,,Bronx,42.98784701890119,7404,74.34094389530837,47.68374878150675,30.67385730538504,-17.00989147612171,2021-07-24 15:50:00,27.2,47.8,3.2,157.0,491.0,1541.0,1382.0,1541.0,1382.0,1364.0,1364.0,1834.0,1834.0,1834.0,1834.0
-73.970955,40.76449167,,Manhattan,31.029182268044195,11144,104.57729424617625,65.23727115402131,94.34704387716549,29.109772723144182,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,875.0,982.0,875.0,982.0,1074.0,1074.0,1266.0,1266.0,1266.0,1266.0
-73.93840833,40.85323,,Manhattan,37.14410558684338,6705,99.53898872982029,88.45468392993145,54.71144380778066,-33.7432401221508,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,902.0,690.0,902.0,690.0,791.0,791.0,799.0,799.0,799.0,799.0
-73.95042167,40.828105,,Manhattan,7.106676059904286,10480,101.41024394984936,56.80130324839526,59.66153642411301,2.860233175717756,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1093.0,1110.0,1093.0,1110.0,1410.0,1410.0,1470.0,1470.0,1470.0,1470.0
-73.92029667,40.82235,,Bronx,40.08734318484456,9578,78.72149146646375,59.16418072945019,42.57279642674035,-16.591384302709855,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,876.0,1312.0,876.0,1312.0,1736.0,1736.0,1958.0,1958.0,1958.0,1958.0
-73.95137667,40.82775167,,Manhattan,20.280100429457338,10171,101.97177459713743,57.33233173076923,60.10852399797476,2.77619226720553,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,752.0,403.0,752.0,403.0,609.0,609.0,423.0,423.0,423.0,423.0
-73.89914,40.81825833,,Bronx,17.598448700440496,12218,75.57001675041876,67.08760164305474,36.63056208453098,-30.457039558523768,2021-07-24 15:27:00,27.3,44.4,3.7,162.0,511.0,4941.0,5280.0,4941.0,5280.0,5172.0,5172.0,5204.0,5204.0,5204.0,5204.0
-73.94485333,40.79999167,,Manhattan,21.926422957439648,13334,99.6984974448936,48.71179972523279,61.378413716751645,12.666613991518853,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,985.0,687.0,985.0,687.0,680.0,680.0,705.0,705.0,705.0,705.0
-73.95094,40.77068333,,Manhattan,38.63570517559188,9789,98.8472610541576,43.496267883060334,70.80092732,27.304659436939666,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,2660.0,3104.0,2660.0,3104.0,2552.0,2552.0,2264.0,2264.0,2264.0,2264.0
-73.928,40.828835,,Bronx,34.81041939958854,9053,85.84475668265935,67.8136795150406,49.405253553507954,-18.408425961532654,2021-07-24 15:33:00,26.9,47.7,3.5,149.0,292.0,1102.0,1254.0,1102.0,1254.0,1420.0,1420.0,1396.0,1396.0,1396.0,1396.0
-73.93497,40.85694833,,Manhattan,22.488661368762127,5053,93.24666935809446,102.91659935379644,56.03049409398426,-46.8861052598122,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1539.0,1494.0,1539.0,1494.0,1760.0,1760.0,1774.0,1774.0,1774.0,1774.0
-73.900165,40.84130833,,Bronx,32.769676146228065,15983,78.89192991431129,74.9733137079227,37.486947926834766,-37.486365781087926,2021-07-24 15:59:00,27.2,46.5,2.8,164.0,335.0,2174.0,3110.0,2174.0,3110.0,2750.0,2750.0,2308.0,2308.0,2308.0,2308.0
-73.93549,40.799435,,Manhattan,38.016396751720215,9342,97.37009695901278,45.972537774346534,55.28643993834234,9.31390216399581,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1210.0,1296.0,1210.0,1296.0,1382.0,1382.0,1392.0,1392.0,1392.0,1392.0
-73.94836,40.80914,,Manhattan,58.10515403384459,13531,99.79395625046982,51.03497818564766,62.7810830233406,11.746104837692942,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1040.0,1772.0,1040.0,1772.0,1862.0,1862.0,1940.0,1940.0,1940.0,1940.0
-73.95611333,40.77655,,Manhattan,32.90575837131196,11217,101.13851992409867,54.220021703743896,75.2770583340188,21.057036630274915,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,659.0,416.0,659.0,416.0,366.0,366.0,388.0,388.0,388.0,388.0
-73.958805,40.81604167,,Manhattan,22.86320511390538,9043,103.54473094170403,67.77005047672462,69.87932257119685,2.1092720944722365,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1598.0,1128.0,1598.0,1128.0,1376.0,1376.0,1694.0,1694.0,1694.0,1694.0
-73.95662833,40.76301,,Manhattan,33.423786030521875,9082,100.8551839464883,53.928356210244395,79.16291991744447,25.234563707200085,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,774.0,1176.0,774.0,1176.0,1350.0,1350.0,1414.0,1414.0,1414.0,1414.0
-73.89142667,40.80950667,,Bronx,18.89638809404787,10025,72.54427136708343,58.83817044405702,32.96960498238232,-25.8685654616747,2021-07-24 15:53:00,27.2,47.3,2.6,165.0,621.0,2895.0,2900.0,2895.0,2900.0,2780.0,2780.0,2798.0,2798.0,2798.0,2798.0
-73.91336167,40.81802,,Bronx,34.73755243251474,11097,76.78380642159144,62.33672042509556,40.54716221867624,-21.78955820641932,2021-07-24 15:30:00,27.1,47.3,4.5,170.0,563.0,933.0,997.0,933.0,997.0,1336.0,1336.0,1288.0,1288.0,1288.0,1288.0
-73.915845,40.84339167,,Bronx,25.823951581470222,12301,79.15607226497156,69.3701222575783,41.98567247851951,-27.38444977905878,2021-07-24 15:53:00,27.2,47.3,2.6,165.0,621.0,721.0,630.0,721.0,630.0,637.0,637.0,606.0,606.0,606.0,606.0
-73.94817,40.80934833,,Manhattan,38.04754451068379,13514,99.78609062170706,51.05453039090156,62.61408047645779,11.559550085556227,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1001.0,1148.0,1001.0,1148.0,1262.0,1262.0,1454.0,1454.0,1454.0,1454.0
-73.90655833,40.80691833,,Bronx,11.26339578664351,9472,73.8842572542226,52.9903512575889,39.18542687723655,-13.804924380352341,2021-07-24 15:14:00,28.0,40.7,3.1,114.0,236.0,1285.0,1706.0,1285.0,1706.0,1794.0,1794.0,2048.0,2048.0,2048.0,2048.0
-73.90327333,40.83221833,,Bronx,26.3000818911146,14269,77.04444604006606,72.19715374110544,38.368960361582694,-33.828193379522745,2021-07-24 15:12:00,28.3,40.3,2.9,91.0,216.0,9342.0,9280.0,9342.0,9280.0,8480.0,8480.0,8456.0,8456.0,8456.0,8456.0
-73.92103167,40.84225833,,Bronx,12.99339022617478,10073,80.15530497180933,68.94795195565138,43.31822709617493,-25.62972485947644,2021-07-24 15:49:00,27.2,47.8,3.2,157.0,491.0,1267.0,1044.0,1267.0,1044.0,1238.0,1238.0,1438.0,1438.0,1438.0,1438.0
-73.91189833,40.82040167,,Bronx,29.071685435206145,11692,77.41469654199012,63.37473498233216,40.37225200239046,-23.002482979941693,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,1142.0,1196.0,1142.0,1196.0,1542.0,1542.0,1458.0,1458.0,1458.0,1458.0
-73.90588333,40.80402167,,Bronx,40.01319057445013,8824,73.12572623750872,52.405072126570495,38.73770431698349,-13.667367809587018,2021-07-24 15:59:00,27.2,46.5,2.8,164.0,335.0,1640.0,787.0,1640.0,787.0,821.0,821.0,816.0,816.0,816.0,816.0
-73.90573167,40.826655,,Bronx,10.127118675432774,13459,76.47871124990479,68.79833790789876,38.67553754066789,-30.122800367230862,2021-07-24 15:47:00,27.3,47.4,3.5,146.0,646.0,7037.0,5892.0,7037.0,5892.0,6320.0,6320.0,6756.0,6756.0,6756.0,6756.0
-73.96764,40.802315,,Manhattan,57.55463339510336,8693,108.57976925766228,73.55962233360532,82.43956575199907,8.879943418393752,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,708.0,896.0,708.0,896.0,1002.0,1002.0,1124.0,1124.0,1124.0,1124.0
-73.91044667,40.82497833,,Bronx,13.11916784939366,12431,78.01917830867157,65.30932869795546,40.04693932017796,-25.262389377777502,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,1158.0,1266.0,1158.0,1266.0,1416.0,1416.0,1544.0,1544.0,1544.0,1544.0
-73.89537667,40.810705,,Bronx,68.09896594585068,9926,71.4609561339832,60.9032492473788,34.79591716791861,-26.10733207946019,2021-07-24 15:55:00,27.2,47.3,2.6,165.0,621.0,2862.0,2424.0,2862.0,2424.0,2732.0,2732.0,2968.0,2968.0,2968.0,2968.0
-73.91118,40.82158833,,Bronx,33.06864987777743,11979,77.88228217906857,64.20184117697669,40.224245556236774,-23.977595620739912,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,1106.0,2006.0,1106.0,2006.0,2182.0,2182.0,2354.0,2354.0,2354.0,2354.0
-73.90675333,40.83162167,,Bronx,24.827761769525896,14063,77.75078404201007,69.32167627947726,38.98992682443527,-30.331749455041976,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,2306.0,1854.0,2306.0,1854.0,1816.0,1816.0,1874.0,1874.0,1874.0,1874.0
-73.9144,40.81598167,,Bronx,27.04256559105845,10593,76.68145397693961,60.67338749143584,40.8268909468895,-19.846496544546348,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,1611.0,1336.0,1611.0,1336.0,1526.0,1526.0,1610.0,1610.0,1610.0,1610.0
-73.95602333,40.77648833,,Manhattan,32.42001996690111,11206,101.11677973767526,54.04146297302191,75.19638702194005,21.154924048918158,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,659.0,586.0,659.0,586.0,536.0,536.0,456.0,456.0,456.0,456.0
-73.95771833,40.82165333,,Manhattan,40.75267982433324,8149,103.43944506936633,67.11605802901451,67.03944141049399,-0.07661661852051029,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,967.0,1692.0,967.0,1692.0,2154.0,2154.0,2240.0,2240.0,2240.0,2240.0
-73.95971333,40.81915833,,Manhattan,5.340764770853825,7569,104.17509049470438,72.07969944988595,70.2739136589105,-1.805785790975446,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,904.0,867.0,904.0,867.0,1038.0,1038.0,1188.0,1188.0,1188.0,1188.0
-73.93966333,40.80439,,Manhattan,10.866002761222818,11553,98.47221976857168,52.718023512772916,57.916953616610975,5.198930103838064,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1400.0,1021.0,1400.0,1021.0,1384.0,1384.0,1394.0,1394.0,1394.0,1394.0
-73.91657,40.83409167,,Bronx,45.49978034802256,11584,78.70833333333333,64.32900510432525,42.12324422794125,-22.205760876383987,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,1245.0,963.0,1245.0,963.0,1108.0,1108.0,1176.0,1176.0,1176.0,1176.0
-73.88372333,40.814715,,Bronx,31.299022734336553,9701,75.68424954983583,53.927958470176925,31.43508823680793,-22.492870233369,2021-07-24 15:46:00,27.3,47.4,3.5,146.0,646.0,3717.0,2642.0,3717.0,2642.0,2842.0,2842.0,3016.0,3016.0,3016.0,3016.0
-73.92625333,40.82550667,,Bronx,14.66015258319464,9119,82.98704692648563,64.53896916600296,47.725154277268174,-16.813814888734782,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,1728.0,2188.0,1728.0,2188.0,2108.0,2108.0,2420.0,2420.0,2420.0,2420.0
-73.958745,40.77490333,,Manhattan,40.603590400769,11237,101.80281309169597,58.93809781627865,78.78405944619112,19.84596162991247,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,456.0,388.0,456.0,388.0,391.0,391.0,369.0,369.0,369.0,369.0
-73.896195,40.812295,,Bronx,83.48141532188629,10397,72.2862086010875,62.211719291299616,35.3196978649322,-26.892021426367414,2021-07-24 15:54:00,27.2,47.3,2.6,165.0,621.0,3865.0,3718.0,3865.0,3718.0,3798.0,3798.0,4008.0,4008.0,4008.0,4008.0
-73.90958667,40.81901,,Bronx,11.125022282731784,11881,77.76544276457884,63.279349424690714,39.94175835771953,-23.33759106697119,2021-07-24 15:23:00,27.3,44.4,3.7,162.0,511.0,1398.0,890.0,1398.0,890.0,1021.0,1021.0,912.0,912.0,912.0,912.0
-73.95390833,40.81774,,Manhattan,13.610865055446972,11605,101.30443919096402,57.37725600140179,63.95893017057473,6.581674169172946,2021-07-24 15:45:30,27.1,47.6,3.2,163.0,565.0,764.0,288.0,764.0,288.0,345.0,345.0,279.0,279.0,279.0,279.0
-73.94762833,40.80501833,,Manhattan,71.34100913817926,13633,99.69715052961361,50.00141822796149,62.876496705253416,12.875078477291932,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,892.0,531.0,892.0,531.0,568.0,568.0,501.0,501.0,501.0,501.0
-73.92711167,40.83684667,,Bronx,13.729588283541881,8532,84.41238360140282,72.79702070970086,48.62754620462033,-24.169474505080544,2021-07-24 15:41:00,26.9,48.3,3.0,166.0,371.0,1014.0,1052.0,1014.0,1052.0,1214.0,1214.0,1324.0,1324.0,1324.0,1324.0
-73.950715,40.770995,,Manhattan,35.75879146550388,9850,98.69514203375874,42.98845955692942,70.54240791739619,27.55394836046677,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,2161.0,2342.0,2161.0,2342.0,1962.0,1962.0,1802.0,1802.0,1802.0,1802.0
-73.95317667,40.81086667,,Manhattan,9.368138868960568,13050,100.82527446858211,54.54944284267124,65.1113986612577,10.561955818586458,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,1147.0,1960.0,1147.0,1960.0,1946.0,1946.0,2082.0,2082.0,2082.0,2082.0
-73.95087,40.828295,,Manhattan,24.413489015496065,10264,101.7920801905518,57.11967424769093,59.68175677600555,2.562082528314628,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,554.0,547.0,554.0,547.0,689.0,689.0,551.0,551.0,551.0,551.0
-73.95641667,40.80816,,Manhattan,38.853805182870175,12175,101.9584203055857,58.50233957219251,68.4724696638419,9.970130091649397,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,767.0,307.0,767.0,307.0,435.0,435.0,320.0,320.0,320.0,320.0
-73.90501167,40.81243,,Bronx,14.249489838828076,10847,73.55696202531645,59.00208037825059,38.32296645652388,-20.679113921726714,2021-07-24 15:17:00,28.0,40.7,3.1,114.0,236.0,1782.0,1174.0,1782.0,1174.0,1150.0,1150.0,1644.0,1644.0,1644.0,1644.0
-73.91447333,40.83909667,,Bronx,33.66418023195566,12767,78.6142684401451,67.75125141288552,41.44089853423704,-26.310352878648473,2021-07-24 15:20:00,27.9,41.8,2.8,105.0,229.0,548.0,328.0,548.0,328.0,303.0,303.0,246.0,246.0,246.0,246.0
-73.95641333,40.76700667,,Manhattan,58.37154434492969,9857,101.00924119519458,53.44290266214411,77.28931032672526,23.846407664581147,2021-07-24 15:19:00,26.7,49.7,2.0,132.0,448.0,5972.0,5060.0,5972.0,5060.0,5048.0,5048.0,5136.0,5136.0,5136.0,5136.0
-73.94682833,40.79254,,Manhattan,12.85816312465498,13507,99.61379881122564,46.634262048192774,62.93721688538403,16.302954837191265,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1468.0,1030.0,1468.0,1030.0,1202.0,1202.0,1242.0,1242.0,1242.0,1242.0
-73.90144833,40.83526833,,Bronx,16.74411819442959,14787,77.91414735385679,75.17260956864918,37.99411767724018,-37.17849189140899,2021-07-24 15:14:00,28.0,40.7,3.1,114.0,236.0,5992.0,4700.0,5992.0,4700.0,4504.0,4504.0,4296.0,4296.0,4296.0,4296.0
-73.93510667,40.856515,,Manhattan,12.710335463647537,5185,93.7771878072763,101.5292150304938,55.91971443981114,-45.609500590682664,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1536.0,2912.0,1536.0,2912.0,3492.0,3492.0,3790.0,3790.0,3790.0,3790.0
-73.95026,40.82633333,,Manhattan,38.986016287467415,10895,101.0616937745373,56.135066878683006,60.19185852271443,4.056791644031429,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1612.0,1216.0,1612.0,1216.0,1332.0,1332.0,1386.0,1386.0,1386.0,1386.0
-73.96389833,40.803115,,Manhattan,55.95391051497923,9604,105.443178220956,69.91860219594595,78.62867652837521,8.710074332429267,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1364.0,1476.0,1364.0,1476.0,1630.0,1630.0,1814.0,1814.0,1814.0,1814.0
-73.92680833,40.820025,,Bronx,17.02143807767677,8921,83.6394147021252,62.31755813953488,48.155503997239535,-14.162054142295348,2021-07-24 15:18:00,27.9,41.8,2.8,105.0,229.0,1582.0,1250.0,1582.0,1250.0,1484.0,1484.0,1572.0,1572.0,1572.0,1572.0
-73.949935,40.82212667,,Manhattan,29.089761682783475,11988,100.60700950441276,54.75390625,61.04099019901494,6.287083949014946,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,1500.0,1316.0,1500.0,1316.0,1392.0,1392.0,1582.0,1582.0,1582.0,1582.0
-73.94524667,40.791905,,Manhattan,21.003488895963287,13288,99.74346430209448,46.262239902080786,61.72728582243727,15.465045920356486,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1418.0,877.0,1418.0,877.0,1012.0,1012.0,979.0,979.0,979.0,979.0
-73.95747833,40.81447167,,Manhattan,38.41998783891359,10466,102.76672167750704,62.48683827100534,68.17729413751434,5.690455866508986,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,1238.0,423.0,1238.0,423.0,586.0,586.0,472.0,472.0,472.0,472.0
-73.938315,40.85225667,,Manhattan,15.513807964232887,6905,99.31598403075559,86.92931085477669,54.55315123830523,-32.37615961647146,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1103.0,852.0,1103.0,852.0,902.0,902.0,839.0,839.0,839.0,839.0
-73.886315,40.81508167,,Bronx,17.43028937108488,10425,75.99034102109205,56.416798107255524,32.105360051358446,-24.31143805589708,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1475.0,1166.0,1475.0,1166.0,1298.0,1298.0,1304.0,1304.0,1304.0,1304.0
-73.90274667,40.80809,,Bronx,51.79916446075794,9193,72.2158000446329,55.924932975871315,37.53426097387847,-18.39067200199285,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,973.0,846.0,973.0,846.0,1036.0,1036.0,965.0,965.0,965.0,965.0
-73.94783333,40.80122333,,Manhattan,12.995752256809418,13719,99.70589979246961,49.224744103248774,63.31044953804703,14.08570543479825,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,829.0,518.0,829.0,518.0,491.0,491.0,429.0,429.0,429.0,429.0
-73.91785333,40.82135,,Bronx,18.966338354353898,10005,77.28178980228928,58.66677089847821,41.744281729851984,-16.922489168626225,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,1306.0,1162.0,1306.0,1162.0,1354.0,1354.0,1350.0,1350.0,1350.0,1350.0
-73.90180167,40.82991833,,Bronx,14.596891332628172,14001,76.85577415344109,73.44465592972182,38.09802584628477,-35.34663008343704,2021-07-24 15:48:00,27.2,47.8,3.2,157.0,491.0,10993.0,10256.0,10993.0,10256.0,9664.0,9664.0,9600.0,9600.0,9600.0,9600.0
-73.92715333,40.83694667,,Bronx,12.692869431160553,8521,84.47905569007264,72.92967992240543,48.648331811454895,-24.281348110950532,2021-07-24 15:41:00,26.9,48.3,3.0,166.0,371.0,1014.0,894.0,1014.0,894.0,1019.0,1019.0,1188.0,1188.0,1188.0,1188.0
-73.90709,40.813395,,Bronx,22.1347445915945,11103,75.65515649524512,59.6323719726382,39.27630056927343,-20.356071403364762,2021-07-24 15:18:00,27.9,41.8,2.8,105.0,229.0,1381.0,1524.0,1381.0,1524.0,1808.0,1808.0,1864.0,1864.0,1864.0,1864.0
-73.90569167,40.81255667,,Bronx,8.799220564287397,10923,74.07601351351352,59.128229215594175,38.56676895807233,-20.561460257521844,2021-07-24 15:17:00,28.0,40.7,3.1,114.0,236.0,1896.0,947.0,1896.0,947.0,1224.0,1224.0,1368.0,1368.0,1368.0,1368.0
-73.94996833,40.77214333,,Manhattan,59.59628710696308,10131,98.56450805725153,41.29629258517034,69.10302914598697,27.806736560816635,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1699.0,2044.0,1699.0,2044.0,2224.0,2224.0,2424.0,2424.0,2424.0,2424.0
-73.95628833,40.81817667,,Manhattan,27.476150238840898,10211,102.42785970506178,61.02213580616213,65.68339931442218,4.661263508260045,2021-07-24 15:42:30,27.0,47.2,3.2,142.0,658.0,1036.0,844.0,1036.0,844.0,1009.0,1009.0,1178.0,1178.0,1178.0,1178.0
-73.94262,40.80300167,,Manhattan,30.899518376678557,12536,99.40482377781387,50.67901836502519,59.841417946447265,9.162399581422068,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,2370.0,1500.0,2370.0,1500.0,1448.0,1448.0,1248.0,1248.0,1248.0,1248.0
