Longitude,Latitude,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.938315,40.85225667,,9.387966812537368e-05,1357,4.084199999988907e-08,0.660115418914168,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1103.0,852.0,1103.0,852.0,902.0,902.0,839.0,839.0,839.0,839.0
-73.886315,40.81508167,,0.00010831831065241785,2138,1.3586999999362763e-08,0.6769734052118475,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1475.0,1166.0,1475.0,1166.0,1298.0,1298.0,1304.0,1304.0,1304.0,1304.0
-73.90274667,40.80809,,0.0003778486322592568,2283,1.5219000000607702e-08,0.7072766064391389,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,973.0,846.0,973.0,846.0,1036.0,1036.0,965.0,965.0,965.0,965.0
-73.94783333,40.80122333,,0.00012850489730373624,1851,1.588799999924041e-08,0.6796424895986919,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,829.0,518.0,829.0,518.0,491.0,491.0,429.0,429.0,429.0,429.0
-73.91785333,40.82135,,0.0001860580043180252,2774,1.1850500000226813e-07,0.2536354199948204,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1306.0,1162.0,1306.0,1162.0,1354.0,1354.0,1350.0,1350.0,1350.0,1350.0
-73.90180167,40.82991833,,5.958479470667412e-05,2765,1.0958300000056262e-07,0.5243878744665027,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,10993.0,10256.0,10993.0,10256.0,9664.0,9664.0,9600.0,9600.0,9600.0,9600.0
-73.92715333,40.83694667,,0.00017066879562415373,2226,2.038700000095821e-08,0.5761375751004182,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,1014.0,894.0,1014.0,894.0,1019.0,1019.0,1188.0,1188.0,1188.0,1188.0
-73.90709,40.813395,,8.96729361503907e-05,2697,6.73840000000615e-08,0.39315774720629604,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,1381.0,1524.0,1381.0,1524.0,1808.0,1808.0,1864.0,1864.0,1864.0,1864.0
-73.90569167,40.81255667,,0.00012844890677674462,2603,1.3526050000194912e-07,0.46593064857688293,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,1896.0,947.0,1896.0,947.0,1224.0,1224.0,1368.0,1368.0,1368.0,1368.0
-73.94996833,40.77214333,,0.00010708967177148291,1118,2.3274000000427693e-08,0.7313658639159719,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1699.0,2044.0,1699.0,2044.0,2224.0,2224.0,2424.0,2424.0,2424.0,2424.0
-73.95628833,40.81817667,,0.00010987127832997022,1201,3.7192000001060717e-08,0.7046352862084304,Manhattan,2021-07-24 15:42:30,27.0,47.2,3.2,142.0,658.0,1036.0,844.0,1036.0,844.0,1009.0,1009.0,1178.0,1178.0,1178.0,1178.0
-73.94262,40.80300167,,0.00013267933713019545,1846,3.6295500000766574e-08,0.5392870571973191,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,2370.0,1500.0,2370.0,1500.0,1448.0,1448.0,1248.0,1248.0,1248.0,1248.0
-73.885985,40.80516167,,0.00014169245514199116,1962,2.9174000000577822e-08,0.5758594892035988,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1083.0,894.0,1083.0,894.0,1028.0,1028.0,1046.0,1046.0,1046.0,1046.0
-73.95663667,40.80783667,,0.0002109744482171654,1332,1.2981999999376597e-08,0.7268259959042227,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,767.0,677.0,767.0,677.0,799.0,799.0,800.0,800.0,800.0,800.0
-73.89108,40.80955,,8.15414005266632e-05,2174,3.105939999996022e-07,0.18810189305868122,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,2424.0,3052.0,2424.0,3052.0,2938.0,2938.0,2878.0,2878.0,2878.0,2878.0
-73.90856667,40.819325,,0.00012047318178754432,2956,1.7182999999348416e-08,0.4383981082900673,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1446.0,3598.0,1446.0,3598.0,3960.0,3960.0,4340.0,4340.0,4340.0,4340.0
-73.95634833,40.80825667,,0.0002262892348257188,1355,2.6128000000781458e-08,0.7762059557969443,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,767.0,740.0,767.0,740.0,904.0,904.0,825.0,825.0,825.0,825.0
-73.905805,40.80397833,,0.0007846597535857436,2186,2.825019999955254e-07,0.2734692900238939,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1640.0,1854.0,1640.0,1854.0,2112.0,2112.0,2074.0,2074.0,2074.0,2074.0
-73.99316333,40.77099333,,8.36588316015751e-05,272,2.646249999975675e-08,0.7091930329703573,Manhattan,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,1059.0,629.0,1059.0,629.0,619.0,619.0,698.0,698.0,698.0,698.0
-73.91834667,40.83135333,,8.616464345005212e-05,2863,1.1983000000068632e-07,0.42885135926011425,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1564.0,1230.0,1564.0,1230.0,1340.0,1340.0,1384.0,1384.0,1384.0,1384.0
-73.88836667,40.81414167,,7.390871261315117e-05,2205,2.208999999889588e-08,0.5781881124813079,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,3666.0,4396.0,3666.0,4396.0,4200.0,4200.0,4092.0,4092.0,4092.0,4092.0
-73.94795,40.8254,,0.00010255301176325226,1741,1.5449399999778957e-07,0.5838028318177758,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1313.0,882.0,1313.0,882.0,949.0,949.0,1110.0,1110.0,1110.0,1110.0
-73.94740833,40.80539333,,9.923819736253907e-05,1871,4.720999999957318e-09,0.6825677363605954,Manhattan,2021-07-24 15:50:30,26.6,48.3,3.5,184.0,181.0,1234.0,682.0,1234.0,682.0,708.0,708.0,765.0,765.0,765.0,765.0
-73.89838333,40.81538333,,8.865189112828218e-05,2537,2.9610500000388102e-08,0.6509219458908443,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1129.0,905.0,1129.0,905.0,926.0,926.0,960.0,960.0,960.0,960.0
-73.88806167,40.81696333,,0.00013950855571383635,2240,2.721699999805365e-08,0.5010092302329543,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1067.0,750.0,1067.0,750.0,712.0,712.0,649.0,649.0,649.0,649.0
-73.92751,40.83609333,,0.00015868014092573882,2224,1.3220499999501004e-08,0.5707366426924234,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,1278.0,851.0,1278.0,851.0,882.0,882.0,775.0,775.0,775.0,775.0
-73.92344167,40.82275167,,0.00010374024195475885,2428,7.770000000179077e-09,0.5883788442075012,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,1401.0,1028.0,1401.0,1028.0,1260.0,1260.0,1332.0,1332.0,1332.0,1332.0
-73.92994333,40.82993833,,0.0001851184426238927,2233,7.340600000115169e-08,0.5719897815883831,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,801.0,961.0,801.0,961.0,1136.0,1136.0,1104.0,1104.0,1104.0,1104.0
-73.892005,40.82039667,,0.00012756617059789827,2405,2.3756499999778317e-08,0.663065228454081,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,5175.0,5556.0,5175.0,5556.0,5416.0,5416.0,5340.0,5340.0,5340.0,5340.0
-73.958745,40.81598,,0.0002546956868016305,1067,7.298449999945378e-08,0.41531659209068084,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1598.0,1056.0,1598.0,1056.0,1434.0,1434.0,1810.0,1810.0,1810.0,1810.0
-73.89825,40.817515,,0.0001352655305198152,2582,4.955794999969019e-07,0.2569432103851196,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,3117.0,960.0,3117.0,960.0,1224.0,1224.0,1422.0,1422.0,1422.0,1422.0
-73.8973,40.83765167,,0.001748119786772335,2577,2.8179500000426816e-08,0.6624678951653337,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1051.0,1372.0,1051.0,1372.0,1534.0,1534.0,1444.0,1444.0,1444.0,1444.0
-73.907355,40.83061667,,6.924749568183649e-05,3023,1.1908499999329623e-08,0.6016524908892338,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,1049.0,479.0,1049.0,479.0,568.0,568.0,568.0,568.0,568.0,568.0
-73.99219333,40.77056833,,3.617960016381385e-05,292,1.6784999999656377e-08,0.5198880780919646,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1083.0,1070.0,1083.0,1070.0,1110.0,1110.0,1128.0,1128.0,1128.0,1128.0
-73.890005,40.809575,,0.000160240444332185,2146,1.5933950000012738e-07,0.5362026355677767,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,2137.0,1484.0,2137.0,1484.0,1588.0,1588.0,1722.0,1722.0,1722.0,1722.0
-73.88873667,40.825195,,0.000587559332235282,2364,2.495320000041111e-07,0.5457050449715726,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,6050.0,8352.0,6050.0,8352.0,8076.0,8076.0,7948.0,7948.0,7948.0,7948.0
-73.96696,40.80363167,,0.00014118838738164753,852,1.1850600000176216e-07,0.6582387529465987,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,1111.0,1013.0,1111.0,1013.0,1188.0,1188.0,1168.0,1168.0,1168.0,1168.0
-73.94979667,40.77238,,0.00010894153866556796,1127,7.558350000023898e-08,0.3271114772594067,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1699.0,2390.0,1699.0,2390.0,2430.0,2430.0,2408.0,2408.0,2408.0,2408.0
-73.967625,40.80240833,,0.00013722783347652778,832,1.1241000000147552e-07,0.4048316317058784,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,708.0,413.0,708.0,413.0,410.0,410.0,416.0,416.0,416.0,416.0
-73.91402,40.8267,,9.897979592216635e-05,3010,2.2974749999993294e-07,0.40914335027299686,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1040.0,927.0,1040.0,927.0,1048.0,1048.0,989.0,989.0,989.0,989.0
-73.92663333,40.83859667,,0.0005927023686534353,2213,9.649200000082693e-08,0.577013307692329,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1098.0,757.0,1098.0,757.0,791.0,791.0,735.0,735.0,735.0,735.0
-73.889,40.80629333,,7.1422603373133105e-06,2012,2.2919899999792065e-07,0.20172381470197379,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,971.0,1240.0,971.0,1240.0,1294.0,1294.0,1362.0,1362.0,1362.0,1362.0
-73.90162333,40.840655,,0.00011794543536571423,2739,1.0146500000048522e-07,0.45740002205479574,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1591.0,1416.0,1591.0,1416.0,1496.0,1496.0,1626.0,1626.0,1626.0,1626.0
-73.88382333,40.81513667,,6.0673071517766095e-05,2069,1.4218499999975399e-08,0.36600983799151104,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,4126.0,3384.0,4126.0,3384.0,3498.0,3498.0,3692.0,3692.0,3692.0,3692.0
-73.95991167,40.81886667,,0.0003718604522690133,932,1.4328200000070547e-07,0.564620849278817,Manhattan,2021-07-24 15:38:30,27.0,47.2,3.2,142.0,658.0,1153.0,923.0,1153.0,923.0,1070.0,1070.0,1080.0,1080.0,1080.0,1080.0
-73.90819833,40.82002667,,0.00012249660321857707,2957,7.745150000100987e-08,0.5854008818592433,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,929.0,1120.0,929.0,1120.0,1322.0,1322.0,1374.0,1374.0,1374.0,1374.0
-73.92796333,40.82146167,,8.79247280383261e-05,2299,9.534749999911342e-08,0.7616725702996989,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,1156.0,2232.0,1156.0,2232.0,2502.0,2502.0,2708.0,2708.0,2708.0,2708.0
-73.94582167,40.813665,,2.7272735398200207e-05,1887,1.0368050000166146e-07,0.4496997604466767,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1322.0,733.0,1322.0,733.0,847.0,847.0,858.0,858.0,858.0,858.0
-73.91688167,40.81824167,,8.6239073508626e-05,2789,3.4874149999780266e-07,0.3707752727672378,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1327.0,1710.0,1327.0,1710.0,1896.0,1896.0,1982.0,1982.0,1982.0,1982.0
-73.91344833,40.81805667,,0.00013303419785875214,2941,4.731949999855486e-08,0.7692361390760457,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,933.0,1164.0,933.0,1164.0,1262.0,1262.0,1384.0,1384.0,1384.0,1384.0
-73.91319,40.83864333,,1.801999784576028e-05,2960,5.312500000029665e-07,0.709182665381864,Manhattan,2021-07-24 15:19:00,26.7,49.7,2.0,132.0,448.0,508.0,406.0,508.0,406.0,431.0,431.0,352.0,352.0,352.0,352.0
-73.90831333,40.81979333,,0.00012404808085961783,2959,1.9666900000029133e-07,0.506539025726214,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,929.0,841.0,929.0,841.0,975.0,975.0,972.0,972.0,972.0,972.0
-73.94402167,40.80110833,,0.0001188068853256875,1844,2.571800000196002e-08,0.5437181261649169,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,2441.0,2916.0,2441.0,2916.0,2626.0,2626.0,2496.0,2496.0,2496.0,2496.0
-73.91057667,40.82469667,,0.00035585530458128134,3069,1.0551649999809622e-07,0.49103363284333323,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,1158.0,1532.0,1158.0,1532.0,1720.0,1720.0,1758.0,1758.0,1758.0,1758.0
-73.96708833,40.80343833,,0.00010647413238021948,843,5.327695000000828e-07,0.39724724074328693,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,1080.0,829.0,1080.0,829.0,863.0,863.0,977.0,977.0,977.0,977.0
-73.90664667,40.83186833,,0.0009655345423243812,3003,3.8934499999687104e-08,0.7673889842476637,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,2306.0,1816.0,2306.0,1816.0,1928.0,1928.0,1938.0,1938.0,1938.0,1938.0
-73.906675,40.80724,,0.0002533516091407881,2364,1.1198000000142636e-08,0.7673943479212256,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,1285.0,907.0,1285.0,907.0,926.0,926.0,1130.0,1130.0,1130.0,1130.0
-73.95321333,40.82268,,0.00021819841635883485,1370,8.028819999997555e-07,0.5461579251068377,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1478.0,1128.0,1478.0,1128.0,1350.0,1350.0,1504.0,1504.0,1504.0,1504.0
-73.95505833,40.768935,,5.4351600453154634e-05,1059,2.1022400000071094e-07,0.44838631253069333,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,8581.0,8520.0,8581.0,8520.0,8200.0,8200.0,8424.0,8424.0,8424.0,8424.0
-73.903065,40.83277167,,0.00011946785718437944,2894,2.411275000000803e-07,0.4307345838929366,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,7551.0,8928.0,7551.0,8928.0,8312.0,8312.0,8048.0,8048.0,8048.0,8048.0
-73.910895,40.82208667,,0.0001749392712229323,3054,8.667499999711441e-09,0.7086869776949061,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,1145.0,918.0,1145.0,918.0,1058.0,1058.0,1072.0,1072.0,1072.0,1072.0
-73.92321333,40.8232,,0.0001018083548251878,2457,7.239649999926453e-08,0.4249051384263356,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,1305.0,905.0,1305.0,905.0,1058.0,1058.0,1040.0,1040.0,1040.0,1040.0
-73.913715,40.819245,,7.985245618315365e-05,2949,9.296999999964693e-09,0.5765278567942171,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,2509.0,1462.0,2509.0,1462.0,1538.0,1538.0,1836.0,1836.0,1836.0,1836.0
-73.92732,40.83648333,,8.479368505271144e-05,2228,1.2548999999854182e-08,0.6427639974898025,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,1224.0,1028.0,1224.0,1028.0,965.0,965.0,850.0,850.0,850.0,850.0
-73.91877,40.83076167,,4.308721595527743e-05,2825,5.647000000216186e-09,0.7798309448832538,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,2001.0,2768.0,2001.0,2768.0,3096.0,3096.0,3172.0,3172.0,3172.0,3172.0
-73.89753667,40.81623167,,0.0001783560422379764,2499,1.4104999999219801e-08,0.7524869094396174,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1870.0,718.0,1870.0,718.0,821.0,821.0,891.0,891.0,891.0,891.0
-73.91799833,40.82138167,,0.00015075416345563636,2762,1.0498949999825975e-07,0.7076538119908483,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,715.0,918.0,715.0,918.0,1122.0,1122.0,1042.0,1042.0,1042.0,1042.0
-73.94412833,40.80097333,,0.00012923300690115242,1848,3.4241000000674505e-08,0.622556266921679,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,1922.0,2902.0,1922.0,2902.0,3150.0,3150.0,3188.0,3188.0,3188.0,3188.0
-73.88917833,40.806535,,0.00011149061778797416,2022,3.410800000002448e-08,0.6374457624195665,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,1009.0,1114.0,1009.0,1114.0,1146.0,1146.0,1240.0,1240.0,1240.0,1240.0
-73.90180333,40.84036333,,0.0001480582900519021,2751,3.4079999999721774e-08,0.7555470636330383,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1591.0,854.0,1591.0,854.0,850.0,850.0,793.0,793.0,793.0,793.0
-73.90721167,40.81302833,,9.356535234620666e-05,2696,6.701150000230837e-08,0.5617309192178763,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,1603.0,2432.0,1603.0,2432.0,3020.0,3020.0,3050.0,3050.0,3050.0,3050.0
-73.88511833,40.804805,,0.00018882307012663238,1905,8.975999999187507e-09,0.7675415412434914,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1420.0,1232.0,1420.0,1232.0,1238.0,1238.0,1390.0,1390.0,1390.0,1390.0
-73.91979,40.83454333,,0.00010871627707755844,2733,3.706399999991648e-08,0.7789130572655609,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,2045.0,991.0,2045.0,991.0,1286.0,1286.0,1344.0,1344.0,1344.0,1344.0
-73.926155,40.83864667,,0.00046238134575778497,2241,4.7379500001332076e-08,0.4410450829469919,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1472.0,711.0,1472.0,711.0,817.0,817.0,805.0,805.0,805.0,805.0
-73.95398833,40.79501,,0.0011655645279900846,1543,2.10380000001863e-08,0.7320075089411006,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,394.0,479.0,394.0,479.0,605.0,605.0,467.0,467.0,467.0,467.0
-73.94895833,40.80662333,,0.0,1832,2.075850000055314e-08,0.7384898334946147,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,766.0,856.0,766.0,856.0,786.0,786.0,705.0,705.0,705.0,705.0
-73.89815667,40.81745333,,0.0001261629398072597,2565,5.8118500001657265e-08,0.6303048312632258,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,2096.0,847.0,2096.0,847.0,820.0,820.0,829.0,829.0,829.0,829.0
-73.91352333,40.84501833,,0.00020960176001553284,2851,1.8388150000409992e-07,0.32188339142011146,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,715.0,534.0,715.0,534.0,693.0,693.0,591.0,591.0,591.0,591.0
-73.88721,40.82098,,0.0011721203009933002,2259,5.423850000016048e-08,0.5082327615268752,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,4354.0,4464.0,4354.0,4464.0,4500.0,4500.0,4536.0,4536.0,4536.0,4536.0
-73.95652667,40.817855,,0.00013196184637978263,1190,2.282599999980507e-08,0.7231777146452683,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,1146.0,970.0,1146.0,970.0,1230.0,1230.0,1312.0,1312.0,1312.0,1312.0
-73.95433667,40.79483167,,0.0011713542751028451,1531,6.49170000007343e-08,0.6573089872333505,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,394.0,466.0,394.0,466.0,590.0,590.0,423.0,423.0,423.0,423.0
-73.957435,40.77713667,,1.6273274561628778e-05,1216,2.830799999933742e-08,0.6655726171252125,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,622.0,623.0,622.0,623.0,670.0,670.0,637.0,637.0,637.0,637.0
-73.90859833,40.81925333,,0.00011424333170572854,2957,2.868200000112596e-08,0.7565815164845222,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1446.0,3418.0,1446.0,3418.0,3846.0,3846.0,4176.0,4176.0,4176.0,4176.0
-73.89488,40.81244,,0.001963510376852909,2281,2.2678550000011032e-07,0.1379842296468506,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,5252.0,5004.0,5252.0,5004.0,4720.0,4720.0,4584.0,4584.0,4584.0,4584.0
-73.96657,40.76173167,,6.462225055754011e-05,776,2.158649999886259e-08,0.592925638258171,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,1025.0,1364.0,1025.0,1364.0,1458.0,1458.0,1566.0,1566.0,1566.0,1566.0
-73.94724833,40.82695167,,0.0,1751,6.1043889350420635e-09,0.6590463285738508,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1406.0,3228.0,1406.0,3228.0,3066.0,3066.0,2780.0,2780.0,2780.0,2780.0
-73.94679,40.78497667,,0.0002754831190902651,1591,1.3908000000953522e-08,0.5231411336826358,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,794.0,1722.0,794.0,1722.0,1948.0,1948.0,2130.0,2130.0,2130.0,2130.0
-73.888435,40.8219,,0.00025810269273720654,2328,1.6176200000330665e-07,0.4594238852519851,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,4381.0,4184.0,4381.0,4184.0,4096.0,4096.0,4220.0,4220.0,4220.0,4220.0
-73.95447667,40.82236,,8.65607028725083e-05,1281,1.0805100000005975e-07,0.27908762471101406,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1366.0,761.0,1366.0,761.0,975.0,975.0,907.0,907.0,907.0,907.0
-73.95979833,40.81788667,,0.0005203895827192224,958,5.060499999863045e-09,0.7619904054060745,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1591.0,1700.0,1591.0,1700.0,1952.0,1952.0,2300.0,2300.0,2300.0,2300.0
-73.89967667,40.83744,,0.0005507215711151238,2725,4.505000000571949e-09,0.446688388630526,Manhattan,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,2870.0,3396.0,2870.0,3396.0,2976.0,2976.0,2786.0,2786.0,2786.0,2786.0
-73.888725,40.82527167,,0.0005673210280823113,2365,1.7045999999517955e-08,0.6834276282079902,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,6050.0,8392.0,6050.0,8392.0,8008.0,8008.0,7840.0,7840.0,7840.0,7840.0
-73.92176167,40.84128667,,0.00013526536543002137,2475,1.1250999999995804e-08,0.721339022475692,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1202.0,1264.0,1202.0,1264.0,1404.0,1404.0,1492.0,1492.0,1492.0,1492.0
-73.949105,40.80174667,,0.00010006039707640607,1832,4.1712000001983245e-08,0.5925708034440188,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,662.0,486.0,662.0,486.0,461.0,461.0,458.0,458.0,458.0,458.0
-73.91587667,40.84341333,,0.0,2801,1.1238500000140634e-08,0.6364741703058364,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,721.0,630.0,721.0,630.0,637.0,637.0,606.0,606.0,606.0,606.0
-73.88858,40.82013167,,0.0012194369392922698,2308,1.647820000000155e-07,0.27548313769407423,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,4535.0,2824.0,4535.0,2824.0,3150.0,3150.0,3660.0,3660.0,3660.0,3660.0
-73.92720833,40.83858167,,0.0007787679101014936,2188,6.469449999971909e-08,0.6245340595700807,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1306.0,972.0,1306.0,972.0,1236.0,1236.0,1194.0,1194.0,1194.0,1194.0
-73.9235,40.822655,,7.909440628255244e-05,2420,2.3009500000261553e-07,0.37985603255197814,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,1401.0,1076.0,1401.0,1076.0,1302.0,1302.0,1562.0,1562.0,1562.0,1562.0
-73.9024,40.83583,,9.373694491248585e-05,2821,2.280699999872151e-08,0.7417183954434576,Manhattan,2021-07-24 15:14:30,26.6,50.5,3.1,154.0,584.0,4337.0,4224.0,4337.0,4224.0,3884.0,3884.0,3670.0,3670.0,3670.0,3670.0
-73.94767833,40.804945,,0.00013897461127523606,1871,8.38850000014326e-09,0.7472042464865664,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,892.0,531.0,892.0,531.0,568.0,568.0,501.0,501.0,501.0,501.0
-73.95045333,40.82152833,,5.681124712902558e-05,1633,1.463600000011965e-07,0.20660797002070086,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,1365.0,1574.0,1365.0,1574.0,1830.0,1830.0,1920.0,1920.0,1920.0,1920.0
-73.91705833,40.81788167,,4.108013875534737e-05,2764,1.637800000045742e-08,0.5656504256406353,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1428.0,2802.0,1428.0,2802.0,3124.0,3124.0,3082.0,3082.0,3082.0,3082.0
-73.91444167,40.81590167,,0.000189634062861344,2844,2.129604999969613e-07,0.2145479431374267,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1611.0,1336.0,1611.0,1336.0,1526.0,1526.0,1610.0,1610.0,1610.0,1610.0
-73.989665,40.76961833,,0.00010452832496849048,346,1.6408749999870493e-07,0.21862493188250048,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1085.0,901.0,1085.0,901.0,1003.0,1003.0,1013.0,1013.0,1013.0,1013.0
