Longitude,Latitude,Datetime,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.90316667,40.83218167,2021-07-24 15:12:00,1.006848658,Bronx,15.378203328078099,14267,77.04853532452613,72.34432945235015,38.32537266724235,-34.018956785107804,28.3,40.3,2.9,91.0,216.0,9342.0,9880.0,9342.0,9880.0,9496.0,9496.0,9424.0,9424.0,9424.0,9424.0
-73.903225,40.83220167,2021-07-24 15:12:00,1.004684943,Bronx,21.219715426401038,14263,77.04072690705358,72.2711389128559,38.34293544756039,-33.92820346529552,28.3,40.3,2.9,91.0,216.0,9342.0,9408.0,9342.0,9408.0,8760.0,8760.0,8904.0,8904.0,8904.0,8904.0
-73.90331333,40.832235,2021-07-24 15:12:00,1.006848658,Bronx,29.39889832379795,14277,77.06530319339792,72.15149773723152,38.38053187863803,-33.77096585859349,28.3,40.3,2.9,91.0,216.0,9342.0,9280.0,9342.0,9280.0,8480.0,8480.0,8456.0,8456.0,8456.0,8456.0
-73.90334833,40.832255,2021-07-24 15:12:00,1.006848658,Bronx,25.931968170154935,14277,77.09508432005741,72.10976222972488,38.39027937947417,-33.7194828502507,28.3,40.3,2.9,91.0,216.0,9342.0,8880.0,9342.0,8880.0,8440.0,8440.0,8424.0,8424.0,8424.0,8424.0
-73.903365,40.83228667,2021-07-24 15:12:00,1.006848658,Bronx,23.88346981923547,14278,77.10533869115959,72.09783077144088,38.396556345808065,-33.70127442563281,28.3,40.3,2.9,91.0,216.0,9342.0,8880.0,9342.0,8880.0,8440.0,8440.0,8424.0,8424.0,8424.0,8424.0
-73.90335833,40.83235333,2021-07-24 15:12:00,1.006848658,Bronx,23.206890454421824,14288,77.11322242937042,72.11269020958943,38.39746405967198,-33.715226149917456,28.3,40.3,2.9,91.0,216.0,9342.0,8840.0,9342.0,8840.0,8360.0,8360.0,8208.0,8208.0,8208.0,8208.0
-73.90330667,40.83243333,2021-07-24 15:12:00,1.006848658,Bronx,26.99866821722016,14294,77.11188360091744,72.1942889941168,38.370591286584876,-33.82369770753193,28.3,40.3,2.9,91.0,216.0,9342.0,8656.0,9342.0,8656.0,8008.0,8008.0,7892.0,7892.0,7892.0,7892.0
-73.90327167,40.83248,2021-07-24 15:12:00,1.004684943,Bronx,25.642717315424672,14300,77.11706548216077,72.2679288582903,38.35955759158849,-33.90837126670181,28.3,40.3,2.9,91.0,216.0,9342.0,8656.0,9342.0,8656.0,8008.0,8008.0,7892.0,7892.0,7892.0,7892.0
-73.90323333,40.832535,2021-07-24 15:12:00,1.004684943,Bronx,21.667780251512376,14298,77.10160504442534,72.315306268828,38.35155184753694,-33.96375442129106,28.3,40.3,2.9,91.0,216.0,9342.0,8728.0,9342.0,8728.0,8264.0,8264.0,8164.0,8164.0,8164.0,8164.0
-73.903155,40.83264833,2021-07-24 15:12:00,1.006848658,Bronx,14.717786160516225,14315,77.13189723037286,72.45913031019414,38.34512494141414,-34.11400536878,28.3,40.3,2.9,91.0,216.0,7551.0,8856.0,7551.0,8856.0,8288.0,8288.0,8192.0,8192.0,8192.0,8192.0
-73.90311,40.83271,2021-07-24 15:12:00,1.004684943,Bronx,12.204670062875294,14326,77.0977405977406,72.4801030632694,38.33470106847981,-34.14540199478958,28.3,40.3,2.9,91.0,216.0,7551.0,8600.0,7551.0,8600.0,8028.0,8028.0,7832.0,7832.0,7832.0,7832.0
-73.90302333,40.832835,2021-07-24 15:12:00,1.004684943,Bronx,13.610226160357119,14372,77.0329936578066,72.63271274698623,38.3186630996997,-34.31404964728654,28.3,40.3,2.9,91.0,216.0,7551.0,8512.0,7551.0,8512.0,7860.0,7860.0,7560.0,7560.0,7560.0,7560.0
-73.90298333,40.83289833,2021-07-24 15:12:00,1.004684943,Bronx,16.139180330705788,14383,77.05497400840277,72.71002922517643,38.30386203345641,-34.40616719172001,28.3,40.3,2.9,91.0,216.0,7551.0,8012.0,7551.0,8012.0,7300.0,7300.0,7144.0,7144.0,7144.0,7144.0
-73.90294667,40.83295667,2021-07-24 15:12:00,1.002521229,Bronx,14.19936583237204,14372,77.04368274780873,72.76745844924746,38.29078024376703,-34.47667820548042,28.3,40.3,2.9,91.0,216.0,7551.0,7564.0,7551.0,7564.0,6992.0,6992.0,6996.0,6996.0,6996.0,6996.0
-73.90291333,40.83300167,2021-07-24 15:12:00,1.002521229,Bronx,13.741915370136338,14370,77.03171096700635,72.82680647692418,38.25673869935731,-34.57006777756687,28.3,40.3,2.9,91.0,216.0,7551.0,7564.0,7551.0,7564.0,6992.0,6992.0,6996.0,6996.0,6996.0,6996.0
-73.90288833,40.83303833,2021-07-24 15:13:00,1.002521229,Bronx,14.061257345920637,14365,77.07092451350773,72.86279965753425,38.24237735687571,-34.62042230065853,28.0,40.7,3.1,114.0,236.0,9249.0,7984.0,9249.0,7984.0,7660.0,7660.0,7812.0,7812.0,7812.0,7812.0
-73.90286333,40.833075,2021-07-24 15:13:00,1.002521229,Bronx,14.986708970847209,14376,77.08995726495726,72.91117131246881,38.24606043257361,-34.6651108798952,28.0,40.7,3.1,114.0,236.0,9249.0,7704.0,9249.0,7704.0,7460.0,7460.0,7348.0,7348.0,7348.0,7348.0
-73.90284,40.83311,2021-07-24 15:13:00,0.993866369,Bronx,16.293646357795495,14374,77.09482758620689,72.93888611566712,38.24904656108607,-34.68983955458104,28.0,40.7,3.1,114.0,236.0,9249.0,7704.0,9249.0,7704.0,7460.0,7460.0,7348.0,7348.0,7348.0,7348.0
-73.902815,40.83314667,2021-07-24 15:13:00,0.993866369,Bronx,18.089771782124014,14372,77.10260064125401,73.00456425616888,38.25057127312295,-34.753992983045926,28.0,40.7,3.1,114.0,236.0,7107.0,8328.0,7107.0,8328.0,7628.0,7628.0,7324.0,7324.0,7324.0,7324.0
-73.902785,40.83318833,2021-07-24 15:13:00,0.996030084,Bronx,20.642858791162613,14374,77.11185522941008,73.03558439706197,38.24718475981102,-34.78839963725095,28.0,40.7,3.1,114.0,236.0,7107.0,8328.0,7107.0,8328.0,7628.0,7628.0,7324.0,7324.0,7324.0,7324.0
-73.902755,40.833235,2021-07-24 15:13:00,0.996030084,Bronx,20.804493968765684,14380,77.1479635431501,73.10191718337965,38.23858413541943,-34.86333304796023,28.0,40.7,3.1,114.0,236.0,7107.0,7580.0,7107.0,7580.0,6932.0,6932.0,6656.0,6656.0,6656.0,6656.0
-73.90272667,40.83328333,2021-07-24 15:13:00,0.993866369,Bronx,19.177950127840088,14378,77.13386499572772,73.15059511082603,38.244117321882264,-34.90647778894377,28.0,40.7,3.1,114.0,236.0,7107.0,8272.0,7107.0,8272.0,7548.0,7548.0,7008.0,7008.0,7008.0,7008.0
-73.90262833,40.83342667,2021-07-24 15:13:00,0.989538939,Bronx,17.441732808547854,14406,77.2163564018758,73.32159874831093,38.227755400975745,-35.09384334733518,28.0,40.7,3.1,114.0,236.0,7107.0,7036.0,7107.0,7036.0,6544.0,6544.0,6372.0,6372.0,6372.0,6372.0
-73.90258667,40.83347833,2021-07-24 15:13:00,0.989538939,Bronx,15.791425468851559,14414,77.2666714011789,73.40617003127666,38.2316214588783,-35.17454857239835,28.0,40.7,3.1,114.0,236.0,7107.0,7036.0,7107.0,7036.0,6544.0,6544.0,6372.0,6372.0,6372.0,6372.0
-73.90253667,40.83353167,2021-07-24 15:13:00,0.989538939,Bronx,13.809717623821285,14420,77.33153524025836,73.50468883205455,38.217666652472296,-35.287022179582266,28.0,40.7,3.1,114.0,236.0,7107.0,6940.0,7107.0,6940.0,6540.0,6540.0,6256.0,6256.0,6256.0,6256.0
-73.90244167,40.83364667,2021-07-24 15:13:00,0.991702654,Bronx,14.255228945389511,14418,77.43943481965351,73.67578707980954,38.1961932470727,-35.47959383273683,28.0,40.7,3.1,114.0,236.0,7107.0,7040.0,7107.0,7040.0,6416.0,6416.0,6180.0,6180.0,6180.0,6180.0
-73.90233333,40.83381,2021-07-24 15:13:00,0.989538939,Bronx,13.407247042066748,14424,77.54006103186431,73.88876260832505,38.15906248982525,-35.72970011849979,28.0,40.7,3.1,114.0,236.0,5630.0,6416.0,5630.0,6416.0,6172.0,6172.0,5800.0,5800.0,5800.0,5800.0
-73.90231,40.83384167,2021-07-24 15:13:00,0.993866369,Bronx,14.703942436156442,14426,77.53839057621346,73.92201150649905,38.14690184133248,-35.77510966516656,28.0,40.7,3.1,114.0,236.0,5630.0,6416.0,5630.0,6416.0,6172.0,6172.0,5800.0,5800.0,5800.0,5800.0
-73.90229333,40.83386833,2021-07-24 15:13:00,0.993866369,Bronx,15.982052197725237,14428,77.55714792479603,73.96719216020452,38.15416315228021,-35.8130290079243,28.0,40.7,3.1,114.0,236.0,5630.0,6484.0,5630.0,6484.0,5672.0,5672.0,4876.0,4876.0,4876.0,4876.0
-73.902275,40.833895,2021-07-24 15:13:00,0.989538939,Bronx,17.47640466277785,14434,77.58621178807007,73.99524350418855,38.15357028500071,-35.84167321918784,28.0,40.7,3.1,114.0,236.0,5630.0,6600.0,5630.0,6600.0,5916.0,5916.0,5196.0,5196.0,5196.0,5196.0
-73.90225333,40.83392833,2021-07-24 15:13:00,0.989538939,Bronx,19.464970287971383,14436,77.57265442167223,74.04968767745599,38.14878356768953,-35.90090410976647,28.0,40.7,3.1,114.0,236.0,5630.0,6600.0,5630.0,6600.0,5916.0,5916.0,5196.0,5196.0,5196.0,5196.0
-73.90222667,40.83396667,2021-07-24 15:13:00,0.985211509,Bronx,22.02470971948716,14442,77.56936272772383,74.12565630764864,38.158715971465156,-35.966940336183484,28.0,40.7,3.1,114.0,236.0,5630.0,5996.0,5630.0,5996.0,4984.0,4984.0,4568.0,4568.0,4568.0,4568.0
-73.902195,40.83401,2021-07-24 15:13:00,0.985211509,Bronx,24.000793657169304,14450,77.5653560042508,74.20408452701744,38.173628606116864,-36.03045592090058,28.0,40.7,3.1,114.0,236.0,5630.0,5996.0,5630.0,5996.0,4984.0,4984.0,4568.0,4568.0,4568.0,4568.0
-73.90216,40.83405333,2021-07-24 15:13:00,0.987375224,Bronx,19.945051797177776,14467,77.57333899384419,74.28739376770538,38.14747992443909,-36.139913843266285,28.0,40.7,3.1,114.0,236.0,7479.0,5492.0,7479.0,5492.0,4964.0,4964.0,4928.0,4928.0,4928.0,4928.0
-73.90211667,40.83410167,2021-07-24 15:13:00,0.987375224,Bronx,14.98291524351878,14482,77.58245564430621,74.35531342861186,38.12683638567497,-36.228477042936895,28.0,40.7,3.1,114.0,236.0,7479.0,5492.0,7479.0,5492.0,4964.0,4964.0,4928.0,4928.0,4928.0,4928.0
-73.90207833,40.83415167,2021-07-24 15:13:00,0.985211509,Bronx,10.657002017825135,14501,77.60710251341429,74.39488375379833,38.118384225663206,-36.27649952813512,28.0,40.7,3.1,114.0,236.0,7479.0,5540.0,7479.0,5540.0,5568.0,5568.0,5788.0,5788.0,5788.0,5788.0
-73.90204833,40.83420167,2021-07-24 15:13:00,0.985211509,Bronx,7.515004458270146,14510,77.63479856064347,74.45204802259887,38.1207263765685,-36.33132164603037,28.0,40.7,3.1,114.0,236.0,7479.0,5540.0,7479.0,5540.0,5568.0,5568.0,5788.0,5788.0,5788.0,5788.0
-73.90199167,40.834295,2021-07-24 15:13:00,0.989538939,Bronx,4.6907586796511636,14531,77.72255882767367,74.56515301085884,38.11187379478634,-36.45327921607248,28.0,40.7,3.1,114.0,236.0,6042.0,5532.0,6042.0,5532.0,5460.0,5460.0,5332.0,5332.0,5332.0,5332.0
-73.90197167,40.83433,2021-07-24 15:13:00,0.989538939,Bronx,5.784467449561579,14540,77.74466737064414,74.5951525399845,38.11379870409428,-36.48135383589023,28.0,40.7,3.1,114.0,236.0,6042.0,5436.0,6042.0,5436.0,5104.0,5104.0,4868.0,4868.0,4868.0,4868.0
-73.90195833,40.83436,2021-07-24 15:13:00,0.989538939,Bronx,7.110204271121759,14549,77.72210496693401,74.61596958174906,38.112547775570334,-36.50342180617871,28.0,40.7,3.1,114.0,236.0,6042.0,5436.0,6042.0,5436.0,5104.0,5104.0,4868.0,4868.0,4868.0,4868.0
-73.90194667,40.83438667,2021-07-24 15:13:00,0.989538939,Bronx,8.408755173030569,14548,77.7367902624358,74.62981480177453,38.10999622033096,-36.51981858144356,28.0,40.7,3.1,114.0,236.0,6042.0,5436.0,6042.0,5436.0,5104.0,5104.0,4868.0,4868.0,4868.0,4868.0
-73.90192167,40.83443833,2021-07-24 15:13:00,0.989538939,Bronx,11.25664142934289,14566,77.73251809684447,74.6748259126398,38.1074297180868,-36.567396194553,28.0,40.7,3.1,114.0,236.0,6042.0,5248.0,6042.0,5248.0,4872.0,4872.0,4628.0,4628.0,4628.0,4628.0
-73.90191167,40.83446333,2021-07-24 15:13:00,0.985211509,Bronx,12.548155210481022,14577,77.73897471910112,74.68793927466966,38.101665640631154,-36.58627363403851,28.0,40.7,3.1,114.0,236.0,6042.0,5636.0,6042.0,5636.0,5152.0,5152.0,5036.0,5036.0,5036.0,5036.0
-73.90188167,40.83455333,2021-07-24 15:13:00,0.99615029,Bronx,14.673153649687773,14591,77.76367845117845,74.75428250491434,38.09939761631353,-36.65488488860081,28.0,40.7,3.1,114.0,236.0,6042.0,5288.0,6042.0,5288.0,4952.0,4952.0,4792.0,4792.0,4792.0,4792.0
-73.90186333,40.83459333,2021-07-24 15:13:00,1.00047772,Bronx,14.196899431740626,14595,77.74135633634897,74.79883484242296,38.09154501080929,-36.707289831613664,28.0,40.7,3.1,114.0,236.0,6042.0,5104.0,6042.0,5104.0,4796.0,4796.0,4520.0,4520.0,4520.0,4520.0
-73.90184667,40.83464167,2021-07-24 15:13:00,1.00047772,Bronx,14.427563072887558,14606,77.76532828813679,74.8125394487692,38.093887504676346,-36.71865194409285,28.0,40.7,3.1,114.0,236.0,6042.0,5104.0,6042.0,5104.0,4796.0,4796.0,4520.0,4520.0,4520.0,4520.0
-73.90183,40.834695,2021-07-24 15:13:00,1.00047772,Bronx,15.180094371242296,14612,77.75796624413475,74.82203686829747,38.088587624614846,-36.73344924368263,28.0,40.7,3.1,114.0,236.0,6042.0,5088.0,6042.0,5088.0,4560.0,4560.0,4360.0,4360.0,4360.0,4360.0
-73.901805,40.83475,2021-07-24 15:13:00,1.00047772,Bronx,16.17414725451994,14621,77.7722023934495,74.84982839532114,38.081752351229255,-36.76807604409189,28.0,40.7,3.1,114.0,236.0,6042.0,5088.0,6042.0,5088.0,4560.0,4560.0,4360.0,4360.0,4360.0,4360.0
-73.90176833,40.83480667,2021-07-24 15:13:00,1.002641435,Bronx,17.85624500922578,14636,77.76786463431688,74.8554233729881,38.069408300295315,-36.78601507269279,28.0,40.7,3.1,114.0,236.0,4964.0,4920.0,4964.0,4920.0,4612.0,4612.0,4416.0,4416.0,4416.0,4416.0
-73.90168333,40.834925,2021-07-24 15:14:00,1.002641435,Bronx,17.91379026037368,14673,77.83171769300509,74.93704194876806,38.04819437087877,-36.8888475778893,28.0,40.7,3.1,114.0,236.0,4964.0,4864.0,4964.0,4864.0,4572.0,4572.0,4432.0,4432.0,4432.0,4432.0
-73.90163833,40.83498667,2021-07-24 15:14:00,1.002641435,Bronx,19.050553868198957,14692,77.8588243487951,74.99344765091314,38.03635769984037,-36.95708995107277,28.0,40.7,3.1,114.0,236.0,4964.0,4848.0,4964.0,4848.0,4504.0,4504.0,4328.0,4328.0,4328.0,4328.0
-73.90159667,40.83504833,2021-07-24 15:14:00,1.002641435,Bronx,20.160388893594114,14710,77.85789803157822,75.04622345979811,38.03804612013018,-37.008177339667945,28.0,40.7,3.1,114.0,236.0,4964.0,4816.0,4964.0,4816.0,4480.0,4480.0,4184.0,4184.0,4184.0,4184.0
-73.90155833,40.83511167,2021-07-24 15:14:00,1.00047772,Bronx,17.82127872499269,14736,77.87606748594042,75.07087763185324,38.04469367879786,-37.02618395305538,28.0,40.7,3.1,114.0,236.0,4964.0,4772.0,4964.0,4772.0,4372.0,4372.0,4196.0,4196.0,4196.0,4196.0
-73.901525,40.83517333,2021-07-24 15:14:00,1.00047772,Bronx,16.782815789702667,14750,77.86483112559817,75.09155271742902,38.02575075537031,-37.06580196205872,28.0,40.7,3.1,114.0,236.0,4964.0,4772.0,4964.0,4772.0,4372.0,4372.0,4196.0,4196.0,4196.0,4196.0
-73.90142667,40.83529833,2021-07-24 15:14:00,1.002641435,Bronx,17.68814856477615,14793,77.92241200470231,75.18679493390546,37.99574812345145,-37.19104681045401,28.0,40.7,3.1,114.0,236.0,5638.0,4628.0,5638.0,4628.0,4404.0,4404.0,4328.0,4328.0,4328.0,4328.0
-73.901415,40.83532167,2021-07-24 15:14:00,1.002641435,Bronx,18.546612077663468,14797,77.92042862080885,75.18826541202519,37.997934955046006,-37.190330456979176,28.0,40.7,3.1,114.0,236.0,5638.0,4628.0,5638.0,4628.0,4404.0,4404.0,4328.0,4328.0,4328.0,4328.0
-73.901335,40.83544667,2021-07-24 15:14:00,1.00480515,Bronx,25.033549945350824,14831,77.95205573951435,75.21582435791218,37.97849749743579,-37.23732686047639,28.0,40.7,3.1,114.0,236.0,5638.0,4744.0,5638.0,4744.0,4764.0,4764.0,4688.0,4688.0,4688.0,4688.0
-73.90134167,40.83548833,2021-07-24 15:14:00,1.00480515,Bronx,25.86125193262215,14831,77.95619481236203,75.2152029826015,37.980172449106604,-37.23503053349489,28.0,40.7,3.1,114.0,236.0,5638.0,4936.0,5638.0,4936.0,4704.0,4704.0,4528.0,4528.0,4528.0,4528.0
-73.90137,40.835525,2021-07-24 15:14:00,1.00480515,Bronx,25.78835332862178,14835,77.95351403545072,75.20521847173328,37.97325075788914,-37.231967713844135,28.0,40.7,3.1,114.0,236.0,5638.0,4936.0,5638.0,4936.0,4704.0,4704.0,4528.0,4528.0,4528.0,4528.0
-73.90159833,40.83560833,2021-07-24 15:14:00,1.00047772,Bronx,29.46136348269326,14804,77.94201396088188,75.04530677180604,38.0008738777063,-37.04443289409975,28.0,40.7,3.1,114.0,236.0,4571.0,4034.0,4571.0,4034.0,3686.0,3686.0,3526.0,3526.0,3526.0,3526.0
-73.90167667,40.83563,2021-07-24 15:14:00,1.00047772,Bronx,25.974521973654987,14799,77.96453998755788,74.9596679349706,37.97975068031131,-36.979917254659284,28.0,40.7,3.1,114.0,236.0,4571.0,4034.0,4571.0,4034.0,3686.0,3686.0,3526.0,3526.0,3526.0,3526.0
-73.901755,40.83565333,2021-07-24 15:14:00,1.002641435,Bronx,25.129355377134804,14788,77.93663092355587,74.86824067022087,38.00219125048951,-36.86604941973136,28.0,40.7,3.1,114.0,236.0,4571.0,3940.0,4571.0,3940.0,3624.0,3624.0,3388.0,3388.0,3388.0,3388.0
-73.90183667,40.83568,2021-07-24 15:14:00,1.002641435,Bronx,27.306513051688658,14770,77.9214463840399,74.80442318358291,38.03496702626178,-36.76945615732113,28.0,40.7,3.1,114.0,236.0,4571.0,3860.0,4571.0,3860.0,3686.0,3686.0,3518.0,3518.0,3518.0,3518.0
-73.901925,40.83570667,2021-07-24 15:14:00,1.002641435,Bronx,32.548517470069164,14753,77.93002288646925,74.70542097591449,38.0463068299646,-36.659114145949886,28.0,40.7,3.1,114.0,236.0,4571.0,3950.0,4571.0,3950.0,3672.0,3672.0,3518.0,3518.0,3518.0,3518.0
-73.90201667,40.83573167,2021-07-24 15:14:00,1.002641435,Bronx,25.201051685546954,14740,77.91843676246009,74.53362512157844,38.052109874765875,-36.48151524681256,28.0,40.7,3.1,114.0,236.0,4571.0,4082.0,4571.0,4082.0,3764.0,3764.0,3494.0,3494.0,3494.0,3494.0
-73.90211,40.835755,2021-07-24 15:14:00,1.002641435,Bronx,18.696567606957373,14733,77.93791235502465,74.33877806352957,38.07722503752625,-36.261553026003334,28.0,40.7,3.1,114.0,236.0,4571.0,4058.0,4571.0,4058.0,3708.0,3708.0,3466.0,3466.0,3466.0,3466.0
-73.90220667,40.83578,2021-07-24 15:14:00,1.002641435,Bronx,16.76771035337775,14731,77.9014446450896,74.14729598220492,38.080296957856945,-36.06699902434798,28.0,40.7,3.1,114.0,236.0,4353.0,4200.0,4353.0,4200.0,3758.0,3758.0,3516.0,3516.0,3516.0,3516.0
-73.902305,40.835805,2021-07-24 15:14:00,1.002641435,Bronx,21.219967000996377,14731,77.92625,73.94126642107459,38.08290714946133,-35.85835927161327,28.0,40.7,3.1,114.0,236.0,4353.0,4276.0,4353.0,4276.0,3942.0,3942.0,3628.0,3628.0,3628.0,3628.0
-73.90249333,40.835855,2021-07-24 15:15:00,1.00480515,Bronx,20.946958900221496,14769,77.80185672717195,73.48034116912835,38.084642241761316,-35.39569892736703,28.0,40.7,3.1,114.0,236.0,4337.0,4224.0,4337.0,4224.0,3884.0,3884.0,3670.0,3670.0,3670.0,3670.0
-73.902585,40.83587833,2021-07-24 15:15:00,1.00480515,Bronx,21.162878886166776,14798,77.79958506224067,73.29964698553333,38.090847490771786,-35.208799494761536,28.0,40.7,3.1,114.0,236.0,4337.0,4034.0,4337.0,4034.0,3830.0,3830.0,3664.0,3664.0,3664.0,3664.0
-73.90266833,40.83590333,2021-07-24 15:15:00,1.00480515,Bronx,25.344773074004554,14800,77.80810455708458,73.14763289036544,38.102851998502224,-35.04478089186323,28.0,40.7,3.1,114.0,236.0,4337.0,3920.0,4337.0,3920.0,3718.0,3718.0,3636.0,3636.0,3636.0,3636.0
-73.90279833,40.835945,2021-07-24 15:15:00,1.00480515,Bronx,35.983218209037155,14836,77.76400386313466,72.95263085209226,38.11068457239677,-34.841946279695485,28.0,40.7,3.1,114.0,236.0,4337.0,4328.0,4337.0,4328.0,3824.0,3824.0,3714.0,3714.0,3714.0,3714.0
-73.90284833,40.83595333,2021-07-24 15:15:00,1.002641435,Bronx,35.15249822771152,14851,77.76759252877524,72.86553984132459,38.10849806418075,-34.75704177714385,28.0,40.7,3.1,114.0,236.0,4337.0,4328.0,4337.0,4328.0,3824.0,3824.0,3714.0,3714.0,3714.0,3714.0
-73.90289833,40.83595,2021-07-24 15:15:00,1.002641435,Bronx,30.944417246849326,14861,77.7552693208431,72.77509652509653,38.10327134684845,-34.67182517824807,28.0,40.7,3.1,114.0,236.0,4337.0,4328.0,4337.0,4328.0,3824.0,3824.0,3714.0,3714.0,3714.0,3714.0
-73.90294667,40.83593167,2021-07-24 15:15:00,0.99615029,Bronx,27.702495065774563,14854,77.75570257046378,72.71670000689798,38.12192962031455,-34.59477038658343,28.0,40.7,3.1,114.0,236.0,5168.0,4756.0,5168.0,4756.0,4436.0,4436.0,4136.0,4136.0,4136.0,4136.0
-73.90298833,40.8359,2021-07-24 15:15:00,0.99615029,Bronx,25.930243647577555,14845,77.75924137931034,72.68169266878365,38.13040646573243,-34.55128620305123,28.0,40.7,3.1,114.0,236.0,5168.0,4508.0,5168.0,4508.0,4328.0,4328.0,4018.0,4018.0,4018.0,4018.0
-73.90302667,40.83585667,2021-07-24 15:15:00,0.99615029,Bronx,25.40276860746011,14814,77.84254907381808,72.64099903140999,38.140794256546975,-34.500204774863015,28.0,40.7,3.1,114.0,236.0,5168.0,4748.0,5168.0,4748.0,4608.0,4608.0,4416.0,4416.0,4416.0,4416.0
-73.90306333,40.83580167,2021-07-24 15:15:00,0.99615029,Bronx,26.039564243812915,14810,77.83003733923385,72.57392026578073,38.13376211564853,-34.4401581501322,28.0,40.7,3.1,114.0,236.0,5098.0,4516.0,5098.0,4516.0,4272.0,4272.0,4200.0,4200.0,4200.0,4200.0
-73.903105,40.83574,2021-07-24 15:15:00,0.99615029,Bronx,27.589733368670675,14805,77.8353738673307,72.55438620785155,38.13356875362805,-34.4208174542235,28.0,40.7,3.1,114.0,236.0,5098.0,4812.0,5098.0,4812.0,4588.0,4588.0,4480.0,4480.0,4480.0,4480.0
-73.90314667,40.83566833,2021-07-24 15:15:00,0.99615029,Bronx,30.212142840553348,14795,77.83344870552402,72.49563470066519,38.14514875663872,-34.35048594402647,28.0,40.7,3.1,114.0,236.0,5098.0,4804.0,5098.0,4804.0,4420.0,4420.0,4208.0,4208.0,4208.0,4208.0
-73.90318667,40.83559,2021-07-24 15:15:00,0.99615029,Bronx,33.56638370077026,14796,77.79435176853326,72.38370401163999,38.18216445042195,-34.20153956121804,28.0,40.7,3.1,114.0,236.0,5098.0,5104.0,5098.0,5104.0,4484.0,4484.0,4144.0,4144.0,4144.0,4144.0
-73.90323167,40.83551167,2021-07-24 15:15:00,0.99615029,Bronx,37.51812581008867,14786,77.79519324006095,72.30130338325014,38.19963920974348,-34.101664173506656,28.0,40.7,3.1,114.0,236.0,5098.0,5336.0,5098.0,5336.0,4716.0,4716.0,4284.0,4284.0,4284.0,4284.0
-73.90328,40.83543333,2021-07-24 15:15:00,0.99182286,Bronx,42.00972199481719,14781,77.7668214260966,72.23777484913644,38.19847145776722,-34.039303391369224,28.0,40.7,3.1,114.0,236.0,5098.0,5640.0,5098.0,5640.0,5228.0,5228.0,4856.0,4856.0,4856.0,4856.0
-73.90333,40.83536167,2021-07-24 15:15:00,0.99182286,Bronx,45.450764415307816,14756,77.77844103560768,72.16146737997637,38.20740494108595,-33.95406243889043,28.0,40.7,3.1,114.0,236.0,5098.0,5580.0,5098.0,5580.0,5284.0,5284.0,5008.0,5008.0,5008.0,5008.0
-73.90337833,40.8353,2021-07-24 15:15:00,0.99615029,Bronx,42.73774372607325,14737,77.79933273093765,72.124747790997,38.204482624205106,-33.9202651667919,28.0,40.7,3.1,114.0,236.0,5098.0,5660.0,5098.0,5660.0,5448.0,5448.0,5220.0,5220.0,5220.0,5220.0
