Longitude,Latitude,Datetime,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.89756333,40.83713667,2021-07-24 15:49:00,1.009613405,0.002159605310654609,2607,1.963143499998375e-06,0.507452694087849,Manhattan,26.6,48.3,3.5,184.0,181.0,1665.0,3908.0,1665.0,3908.0,2706.0,2706.0,1878.0,1878.0,1878.0,1878.0
-73.89753333,40.837215,2021-07-24 15:49:00,1.009613405,0.002089625949518206,2603,4.052945000005295e-07,0.4389775628076193,Manhattan,26.6,48.3,3.5,184.0,181.0,1665.0,2452.0,1665.0,2452.0,1794.0,1794.0,1536.0,1536.0,1536.0,1536.0
-73.89746667,40.837365,2021-07-24 15:49:00,1.005285975,0.0019611892231271902,2604,4.568000000225408e-09,0.7574095988734851,Manhattan,26.6,48.3,3.5,184.0,181.0,1665.0,1788.0,1665.0,1788.0,1690.0,1690.0,1422.0,1422.0,1422.0,1422.0
-73.89742833,40.83743667,2021-07-24 15:49:00,1.000958546,0.0019037287090862853,2601,5.082000000051132e-08,0.7433142409344587,Manhattan,26.6,48.3,3.5,184.0,181.0,1665.0,1620.0,1665.0,1620.0,1416.0,1416.0,1232.0,1232.0,1232.0,1232.0
-73.89738833,40.83750167,2021-07-24 15:49:00,1.000958546,0.0018548985680626304,2596,1.4662250000246096e-07,0.3025302668067972,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1440.0,1051.0,1440.0,1272.0,1272.0,1368.0,1368.0,1368.0,1368.0
-73.897355,40.837555,2021-07-24 15:49:00,1.00744969,0.0018164344194032886,2594,1.3912129001771285e-07,0.6476552551154127,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1230.0,1051.0,1230.0,1410.0,1410.0,1536.0,1536.0,1536.0,1536.0
-73.89733,40.837595,2021-07-24 15:49:00,1.00744969,0.0017884935001304544,2589,9.100000000234696e-10,0.7078231985578969,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1230.0,1051.0,1230.0,1410.0,1410.0,1536.0,1536.0,1536.0,1536.0
-73.89731167,40.83762667,2021-07-24 15:49:00,1.005285975,0.0017663736178449162,2582,2.9584500000657945e-08,0.6930010682498116,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1372.0,1051.0,1372.0,1534.0,1534.0,1444.0,1444.0,1444.0,1444.0
-73.89728667,40.83767167,2021-07-24 15:49:00,1.00312226,0.001735350845739762,2574,5.935949999804825e-08,0.7261905758981984,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1372.0,1051.0,1372.0,1534.0,1534.0,1444.0,1444.0,1444.0,1444.0
-73.89727,40.83769,2021-07-24 15:49:00,1.00312226,0.001725758963468148,2573,1.414599999963805e-08,0.5186971058437526,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1372.0,1051.0,1372.0,1534.0,1534.0,1444.0,1444.0,1444.0,1444.0
-73.89725,40.837715,2021-07-24 15:49:00,1.00312226,0.001711954730709249,2572,6.360250000007746e-07,0.2697908236258118,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1504.0,1051.0,1504.0,1366.0,1366.0,1138.0,1138.0,1138.0,1138.0
-73.89723,40.83775,2021-07-24 15:50:00,1.00312226,0.0016897585626406398,2567,3.562350000059292e-08,0.5814303685605154,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1504.0,1051.0,1504.0,1366.0,1366.0,1138.0,1138.0,1138.0,1138.0
-73.89720333,40.83778833,2021-07-24 15:50:00,1.00312226,0.0016685241975488054,2561,4.675000000125646e-09,0.7143178435745486,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1504.0,1051.0,1504.0,1366.0,1366.0,1138.0,1138.0,1138.0,1138.0
-73.89715333,40.837845,2021-07-24 15:50:00,1.00312226,0.0016445320942175953,2561,5.166200000070407e-08,0.3324049596774882,Manhattan,26.6,48.3,3.5,184.0,181.0,826.0,1220.0,826.0,1220.0,1084.0,1084.0,923.0,923.0,923.0,923.0
-73.897095,40.83791167,2021-07-24 15:50:00,1.00312226,0.0016200914137567803,2556,1.8324000000827352e-08,0.49342791327354396,Manhattan,26.6,48.3,3.5,184.0,181.0,826.0,933.0,826.0,933.0,868.0,868.0,653.0,653.0,653.0,653.0
-73.896975,40.83805167,2021-07-24 15:50:00,1.003242467,0.001475021433371969,2552,1.9739499999769114e-08,0.4275181731284045,Manhattan,26.6,48.3,3.5,184.0,181.0,752.0,709.0,752.0,709.0,650.0,650.0,483.0,483.0,483.0,483.0
-73.89692167,40.83812667,2021-07-24 15:50:00,1.005406182,0.001386504755780395,2550,1.1272849999946223e-07,0.33957769140085253,Manhattan,26.6,48.3,3.5,184.0,181.0,752.0,636.0,752.0,636.0,641.0,641.0,523.0,523.0,523.0,523.0
-73.896865,40.83820333,2021-07-24 15:50:00,1.005406182,0.0012948106614177445,2544,3.309809999967803e-07,0.4178006172176761,Manhattan,26.6,48.3,3.5,184.0,181.0,752.0,653.0,752.0,653.0,703.0,703.0,621.0,621.0,621.0,621.0
-73.89680333,40.83828167,2021-07-24 15:50:00,1.001078752,0.0011986448172004592,2546,2.667914999983694e-07,0.3119422766696195,Manhattan,26.6,48.3,3.5,184.0,181.0,752.0,651.0,752.0,651.0,593.0,593.0,462.0,462.0,462.0,462.0
-73.89667833,40.83844,2021-07-24 15:50:00,1.001078752,0.0010060867104321838,2533,4.990099999937156e-08,0.7461786280789159,Manhattan,26.6,48.3,3.5,184.0,181.0,669.0,564.0,669.0,564.0,567.0,567.0,525.0,525.0,525.0,525.0
-73.89661,40.83851833,2021-07-24 15:50:00,1.001078752,0.0009067152523801942,2531,4.0823499998987724e-08,0.6297444188314881,Manhattan,26.6,48.3,3.5,184.0,181.0,669.0,564.0,669.0,564.0,567.0,567.0,525.0,525.0,525.0,525.0
-73.89654,40.83859833,2021-07-24 15:50:00,0.998915037,0.0008062290920726611,2530,5.7340000000731746e-08,0.7648855334252818,Manhattan,26.6,48.3,3.5,184.0,181.0,669.0,650.0,669.0,650.0,831.0,831.0,864.0,864.0,864.0,864.0
-73.89647333,40.83867833,2021-07-24 15:50:00,0.998915037,0.0007104493773744013,2526,1.2750499999924188e-07,0.36841983238574094,Manhattan,26.6,48.3,3.5,184.0,181.0,669.0,987.0,669.0,987.0,981.0,981.0,728.0,728.0,728.0,728.0
-73.89634167,40.83884667,2021-07-24 15:50:00,0.998915037,0.0005278475516660875,2512,5.8949999997966626e-08,0.765042082806847,Manhattan,26.6,48.3,3.5,184.0,181.0,709.0,646.0,709.0,646.0,655.0,655.0,500.0,500.0,500.0,500.0
-73.89628333,40.83892667,2021-07-24 15:51:00,1.001078752,0.00045495658892279254,2503,8.000000000673253e-09,0.7757018897767886,Manhattan,26.6,48.3,3.5,184.0,181.0,709.0,639.0,709.0,639.0,600.0,600.0,484.0,484.0,484.0,484.0
-73.89622833,40.839005,2021-07-24 15:51:00,1.001078752,0.00039688596460521307,2494,8.212950000013271e-08,0.3797935395511585,Manhattan,26.6,48.3,3.5,184.0,181.0,554.0,589.0,554.0,589.0,570.0,570.0,435.0,435.0,435.0,435.0
-73.89617333,40.83908167,2021-07-24 15:51:00,1.001078752,0.00035502900979709394,2494,3.521535000011973e-07,0.26952569886889394,Manhattan,26.6,48.3,3.5,184.0,181.0,554.0,514.0,554.0,514.0,513.0,513.0,420.0,420.0,420.0,420.0
-73.89612167,40.839155,2021-07-24 15:51:00,1.001078752,0.00033637497805686923,2491,1.6156000000498385e-08,0.5314550333791574,Manhattan,26.6,48.3,3.5,184.0,181.0,554.0,521.0,554.0,521.0,525.0,525.0,367.0,367.0,367.0,367.0
-73.89608167,40.83922667,2021-07-24 15:51:00,1.001078752,0.00033805620820749133,2491,1.0172500000830281e-08,0.6712863745449018,Manhattan,26.6,48.3,3.5,184.0,181.0,554.0,572.0,554.0,572.0,579.0,579.0,425.0,425.0,425.0,425.0
-73.89603833,40.839295,2021-07-24 15:51:00,1.001078752,0.00033516773535328357,2489,5.3700000001195644e-08,0.5217547900169188,Manhattan,26.6,48.3,3.5,184.0,181.0,554.0,607.0,554.0,607.0,564.0,564.0,408.0,408.0,408.0,408.0
-73.89599333,40.839365,2021-07-24 15:51:00,1.005406182,0.00033169018594121684,2489,4.650664999928923e-07,0.5126589771310519,Manhattan,26.6,48.3,3.5,184.0,181.0,554.0,551.0,554.0,551.0,514.0,514.0,409.0,409.0,409.0,409.0
-73.89595167,40.839435,2021-07-24 15:51:00,1.005406182,0.0003310951950108699,2481,3.6509999997399054e-09,0.7602988883795936,Manhattan,26.6,48.3,3.5,184.0,181.0,554.0,483.0,554.0,483.0,498.0,498.0,415.0,415.0,415.0,415.0
-73.89591167,40.83950667,2021-07-24 15:51:00,1.007569897,0.00033320458850445836,2477,1.2462999999666715e-08,0.6295018354854027,Manhattan,26.6,48.3,3.5,184.0,181.0,554.0,483.0,554.0,483.0,498.0,498.0,415.0,415.0,415.0,415.0
-73.89582667,40.83964667,2021-07-24 15:51:00,1.007569897,0.00037632963981380324,2465,1.568339999985148e-07,0.475503946943172,Manhattan,26.6,48.3,3.5,184.0,181.0,885.0,713.0,885.0,713.0,752.0,752.0,648.0,648.0,648.0,648.0
-73.895785,40.83971333,2021-07-24 15:51:00,1.003242467,0.00040598727677130673,2463,2.7983999999992914e-08,0.6729555820971223,Manhattan,26.6,48.3,3.5,184.0,181.0,885.0,894.0,885.0,894.0,963.0,963.0,848.0,848.0,848.0,848.0
-73.89573833,40.83978167,2021-07-24 15:51:00,1.003242467,0.00032976843056723245,2456,8.7366000000148e-08,0.5455972441352276,Manhattan,26.6,48.3,3.5,184.0,181.0,885.0,944.0,885.0,944.0,993.0,993.0,948.0,948.0,948.0,948.0
-73.89569,40.83985167,2021-07-24 15:51:00,1.003242467,0.00025545412288589277,2447,1.0215100000026135e-07,0.35823542937222697,Manhattan,26.6,48.3,3.5,184.0,181.0,877.0,1028.0,877.0,1028.0,1126.0,1126.0,1050.0,1050.0,1050.0,1050.0
-73.89559,40.83999667,2021-07-24 15:51:00,1.005406182,0.0001457261434961012,2435,2.5514499999712e-08,0.4308896113387368,Manhattan,26.6,48.3,3.5,184.0,181.0,877.0,832.0,877.0,832.0,968.0,968.0,1012.0,1012.0,1012.0,1012.0
-73.89553833,40.84007,2021-07-24 15:51:00,1.005406182,0.00012977057018677185,2438,9.036500000221385e-09,0.7294144433007729,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,919.0,1308.0,919.0,1019.0,1019.0,1210.0,1210.0,1210.0,1210.0
-73.89549,40.84014333,2021-07-24 15:51:00,1.001078752,0.00011748449209612398,2435,2.481335000035239e-07,0.24654423505725545,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,971.0,1308.0,971.0,1152.0,1152.0,1300.0,1300.0,1300.0,1300.0
-73.89544833,40.84021833,2021-07-24 15:51:00,1.001078752,0.00011306271622018335,2433,7.087249999807111e-08,0.4111437995695782,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,913.0,1308.0,913.0,1258.0,1258.0,1406.0,1406.0,1406.0,1406.0
-73.89541667,40.84029333,2021-07-24 15:51:00,1.001078752,0.0001509538267186523,2433,1.5225500000361716e-08,0.5221774622874057,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1128.0,1308.0,1128.0,1470.0,1470.0,1516.0,1516.0,1516.0,1516.0
-73.89538333,40.84037167,2021-07-24 15:51:00,1.001078752,0.00021765522691051994,2427,5.069750000154555e-08,0.5556794443895122,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1226.0,1308.0,1226.0,1462.0,1462.0,1320.0,1320.0,1320.0,1320.0
-73.89534167,40.84045,2021-07-24 15:51:00,1.001078752,0.0002942584389582611,2425,1.8574700000099323e-07,0.3990960932909352,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1378.0,1308.0,1378.0,1224.0,1224.0,1060.0,1060.0,1060.0,1060.0
-73.89529167,40.84053,2021-07-24 15:51:00,1.001078752,0.0003791583164055861,2422,2.2573500000778093e-08,0.7305518538229493,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1170.0,1308.0,1170.0,1152.0,1152.0,1184.0,1184.0,1184.0,1184.0
-73.89524167,40.84061,2021-07-24 15:51:00,0.998915037,0.00046769009920717756,2416,2.9996000000015365e-08,0.7225426094131778,Manhattan,26.6,48.3,3.5,184.0,181.0,1555.0,1023.0,1555.0,1023.0,1344.0,1344.0,1484.0,1484.0,1484.0,1484.0
-73.895145,40.840775,2021-07-24 15:51:00,0.996751322,0.0006522437347531082,2417,6.599250000033774e-08,0.4444937230346806,Manhattan,26.6,48.3,3.5,184.0,181.0,1555.0,1562.0,1555.0,1562.0,1584.0,1584.0,1492.0,1492.0,1492.0,1492.0
-73.89510167,40.84085333,2021-07-24 15:51:00,0.996751322,0.0007392495887402451,2418,3.6205000000761693e-08,0.561291974900488,Manhattan,26.6,48.3,3.5,184.0,181.0,1555.0,1562.0,1555.0,1562.0,1584.0,1584.0,1492.0,1492.0,1492.0,1492.0
-73.89506667,40.84093333,2021-07-24 15:51:00,0.996751322,0.0008256607749323098,2416,1.267500000019494e-08,0.5890486225373543,Manhattan,26.6,48.3,3.5,184.0,181.0,1555.0,1632.0,1555.0,1632.0,1484.0,1484.0,1638.0,1638.0,1638.0,1638.0
-73.89502333,40.84101667,2021-07-24 15:51:00,0.996751322,0.0009175005500947476,2412,1.1782749999997642e-07,0.362480180619537,Manhattan,26.6,48.3,3.5,184.0,181.0,1555.0,1504.0,1555.0,1504.0,1702.0,1702.0,1816.0,1816.0,1816.0,1816.0
-73.89492,40.84118,2021-07-24 15:51:00,0.992423892,0.001103144596144613,2404,1.815264999955492e-07,0.4347407444132199,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,1728.0,1554.0,1728.0,1586.0,1586.0,1534.0,1534.0,1534.0,1534.0
-73.89487,40.84125167,2021-07-24 15:51:00,0.992423892,0.0011868269751306388,2401,1.8688000000293174e-08,0.693308812006095,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,1550.0,1554.0,1550.0,1596.0,1596.0,1676.0,1676.0,1676.0,1676.0
-73.89482833,40.84131167,2021-07-24 15:51:00,0.992423892,0.0012338638429277248,2397,3.2446999998581365e-08,0.6305804669755725,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,1556.0,1554.0,1556.0,1816.0,1816.0,2030.0,2030.0,2030.0,2030.0
-73.89479167,40.84135833,2021-07-24 15:51:00,0.992423892,0.0011756888011255188,2401,1.44160000003921e-08,0.47109603484542767,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,1556.0,1554.0,1556.0,1816.0,1816.0,2030.0,2030.0,2030.0,2030.0
-73.89475833,40.84139667,2021-07-24 15:51:00,0.988096463,0.001126437133749182,2401,2.984400000042051e-08,0.655609725790134,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,1968.0,1554.0,1968.0,2310.0,2310.0,2426.0,2426.0,2426.0,2426.0
-73.89473,40.84142833,2021-07-24 15:51:00,0.988096463,0.001085406563315717,2400,6.465949999851381e-08,0.4700414435349843,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,2514.0,1554.0,2514.0,2604.0,2604.0,2498.0,2498.0,2498.0,2498.0
-73.89470667,40.84145333,2021-07-24 15:51:00,0.988096463,0.001052574729318028,2398,4.230780000003416e-07,0.7245045104111045,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,2514.0,1554.0,2514.0,2604.0,2604.0,2498.0,2498.0,2498.0,2498.0
-73.89469,40.84147167,2021-07-24 15:51:00,0.988096463,0.0010286898117367383,2397,1.82004999999233e-08,0.693243620963347,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,2514.0,1554.0,2514.0,2604.0,2604.0,2498.0,2498.0,2498.0,2498.0
-73.89460167,40.841565,2021-07-24 15:51:00,0.990260178,0.0009055656317514091,2394,2.2808000001338366e-08,0.5460267053263159,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,2534.0,1554.0,2534.0,2406.0,2406.0,2318.0,2318.0,2318.0,2318.0
-73.89458333,40.841585,2021-07-24 15:52:00,0.990260178,0.00087944619486367,2392,1.6130999999683157e-08,0.5800250174670241,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,2286.0,1554.0,2286.0,2204.0,2204.0,2110.0,2110.0,2110.0,2110.0
-73.894565,40.841605,2021-07-24 15:52:00,0.990260178,0.0008533312650814704,2395,1.534650000012731e-08,0.5186741822387132,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,2286.0,1554.0,2286.0,2204.0,2204.0,2110.0,2110.0,2110.0,2110.0
-73.89454833,40.84162667,2021-07-24 15:52:00,0.990260178,0.0008264737563844799,2396,1.9560000000107068e-08,0.5357563251242312,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,2286.0,1554.0,2286.0,2204.0,2204.0,2110.0,2110.0,2110.0,2110.0
-73.89453167,40.84164667,2021-07-24 15:52:00,0.988096463,0.0008011116387884566,2395,1.1788199999806341e-07,0.5891406686854574,Manhattan,26.6,48.3,3.5,184.0,181.0,1554.0,2286.0,1554.0,2286.0,2204.0,2204.0,2110.0,2110.0,2110.0,2110.0
-73.89448833,40.84168333,2021-07-24 15:52:00,0.988096463,0.0007457412271050329,2390,1.2912000000035597e-08,0.7477789181551094,Manhattan,26.6,48.3,3.5,184.0,181.0,1147.0,2114.0,1147.0,2114.0,2086.0,2086.0,1980.0,1980.0,1980.0,1980.0
-73.894475,40.84169833,2021-07-24 15:52:00,0.985932748,0.0007257644720600961,2389,2.7737000000188536e-08,0.6040768731218775,Manhattan,26.6,48.3,3.5,184.0,181.0,1147.0,2114.0,1147.0,2114.0,2086.0,2086.0,1980.0,1980.0,1980.0,1980.0
-73.89437833,40.84178667,2021-07-24 15:52:00,0.983889239,0.000594814776044885,2381,2.0722800000286118e-07,0.23279681448450787,Manhattan,26.6,48.3,3.5,184.0,181.0,1147.0,1330.0,1147.0,1330.0,1216.0,1216.0,916.0,916.0,916.0,916.0
-73.89430667,40.84186167,2021-07-24 15:52:00,0.981725524,0.0004912980539422524,2377,1.1724000000552583e-08,0.5985623105972027,Manhattan,26.6,48.3,3.5,184.0,181.0,1147.0,1154.0,1147.0,1154.0,1104.0,1104.0,1128.0,1128.0,1128.0,1128.0
-73.89427,40.84189667,2021-07-24 15:52:00,0.981725524,0.0004406232051407286,2371,2.621000000021463e-08,0.5808602446816274,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1034.0,1291.0,1034.0,1064.0,1064.0,1021.0,1021.0,1021.0,1021.0
-73.89423333,40.841935,2021-07-24 15:52:00,0.977398095,0.0003877376805344698,2376,6.478199999541189e-08,0.3462230176537074,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,839.0,1291.0,839.0,961.0,961.0,812.0,812.0,812.0,812.0
-73.89419667,40.841975,2021-07-24 15:52:00,0.977398095,0.0003338225110787635,2369,2.7413049999823446e-07,0.3052694188636675,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,798.0,1291.0,798.0,1036.0,1036.0,852.0,852.0,852.0,852.0
-73.89416,40.84201167,2021-07-24 15:52:00,0.97956181,0.0002821487354259422,2368,3.340105000036268e-07,0.26068254674621666,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,798.0,1291.0,798.0,1036.0,1036.0,852.0,852.0,852.0,852.0
-73.894125,40.84204833,2021-07-24 15:52:00,0.97956181,0.00023187295854286308,2371,1.315219999999652e-07,0.21148680802032402,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1146.0,1291.0,1146.0,1208.0,1208.0,1246.0,1246.0,1246.0,1246.0
-73.89409167,40.84207667,2021-07-24 15:52:00,0.97523438,0.0001881589163457796,2369,7.16594999982467e-08,0.3803966674955688,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1240.0,1291.0,1240.0,1302.0,1302.0,1588.0,1588.0,1588.0,1588.0
-73.89403167,40.84209667,2021-07-24 15:52:00,0.97523438,0.00013019284850578037,2366,1.2985000001603212e-08,0.6278521842377124,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1240.0,1291.0,1240.0,1302.0,1302.0,1588.0,1588.0,1588.0,1588.0
-73.89400167,40.842095,2021-07-24 15:52:00,0.97523438,0.00011336299616505094,2363,7.046499999615329e-09,0.7212268009326401,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1462.0,1291.0,1462.0,1732.0,1732.0,1766.0,1766.0,1766.0,1766.0
-73.89397333,40.842085,2021-07-24 15:52:00,0.977398095,0.00010938466316107696,2361,1.551624999998923e-07,0.3549336067389901,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1462.0,1291.0,1462.0,1732.0,1732.0,1766.0,1766.0,1766.0,1766.0
-73.89394,40.84206667,2021-07-24 15:52:00,0.977398095,0.00011109167120863147,2362,2.6358999999117638e-08,0.690963761094105,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1462.0,1291.0,1462.0,1732.0,1732.0,1766.0,1766.0,1766.0,1766.0
-73.893905,40.842045,2021-07-24 15:52:00,0.97956181,0.00011043550153941331,2359,2.6597499999718107e-08,0.6971606974133183,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1418.0,1291.0,1418.0,1490.0,1490.0,1556.0,1556.0,1556.0,1556.0
-73.89385667,40.84201667,2021-07-24 15:52:00,0.97956181,0.00010124435742992785,2360,5.662834999998027e-07,0.683704823835315,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1007.0,1291.0,1007.0,1001.0,1001.0,1200.0,1200.0,1200.0,1200.0
-73.893745,40.84194667,2021-07-24 15:52:00,0.981725524,0.00011486533013989075,2358,1.9348999999680377e-08,0.5647126138714659,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1466.0,1291.0,1466.0,1526.0,1526.0,1550.0,1550.0,1550.0,1550.0
-73.89368333,40.841905,2021-07-24 15:52:00,0.981725524,0.0001250915705443677,2361,2.8517000000573574e-08,0.7090492292386895,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,941.0,1291.0,941.0,1166.0,1166.0,1064.0,1064.0,1064.0,1064.0
-73.89361667,40.84185833,2021-07-24 15:52:00,0.981725524,0.00013760689486977585,2356,2.583799999870731e-08,0.6936578641805902,Manhattan,26.6,48.3,3.5,184.0,181.0,1291.0,1382.0,1291.0,1382.0,1584.0,1584.0,1952.0,1952.0,1952.0,1952.0
-73.89354333,40.84181,2021-07-24 15:52:00,0.981725524,0.0001241285176674907,2363,1.3157499999819121e-08,0.6593646160756476,Manhattan,26.6,48.3,3.5,184.0,181.0,1651.0,1438.0,1651.0,1438.0,1434.0,1434.0,1478.0,1478.0,1478.0,1478.0
-73.893465,40.84176,2021-07-24 15:52:00,0.981725524,0.0001296543714972993,2359,5.3366000001262155e-08,0.6778131672164097,Manhattan,26.6,48.3,3.5,184.0,181.0,1651.0,1438.0,1651.0,1438.0,1434.0,1434.0,1478.0,1478.0,1478.0,1478.0
-73.89324333,40.84161,2021-07-24 15:52:00,0.97956181,0.00016657523494975263,2357,1.7876500000171654e-07,0.5085073697719562,Manhattan,26.6,48.3,3.5,184.0,181.0,1658.0,2974.0,1658.0,2974.0,2746.0,2746.0,2410.0,2410.0,2410.0,2410.0
-73.893165,40.841565,2021-07-24 15:52:00,0.981725524,0.00017029386365498674,2366,1.7671099999752923e-07,0.4277546759670912,Manhattan,26.6,48.3,3.5,184.0,181.0,1658.0,2890.0,1658.0,2890.0,2622.0,2622.0,2342.0,2342.0,2342.0,2342.0
-73.89309167,40.84152333,2021-07-24 15:52:00,0.981725524,0.00015186440799021158,2367,1.4397499999629313e-08,0.7471047702941085,Manhattan,26.6,48.3,3.5,184.0,181.0,1658.0,2890.0,1658.0,2890.0,2622.0,2622.0,2342.0,2342.0,2342.0,2342.0
-73.89302333,40.84148667,2021-07-24 15:52:00,0.97956181,0.00014978806653324835,2370,4.8911999999022254e-08,0.7451631074328066,Manhattan,26.6,48.3,3.5,184.0,181.0,1658.0,2520.0,1658.0,2520.0,2340.0,2340.0,2170.0,2170.0,2170.0,2170.0
-73.89296333,40.84145167,2021-07-24 15:52:00,0.97956181,0.00015050414545782762,2371,2.4923499999804353e-08,0.6960305347434386,Manhattan,26.6,48.3,3.5,184.0,181.0,1658.0,2430.0,1658.0,2430.0,2306.0,2306.0,2014.0,2014.0,2014.0,2014.0
-73.89290833,40.84141833,2021-07-24 15:52:00,0.981725524,0.00015193384518540336,2373,2.064534999960073e-07,0.26872253456331113,Manhattan,26.6,48.3,3.5,184.0,181.0,1658.0,1888.0,1658.0,1888.0,1664.0,1664.0,1518.0,1518.0,1518.0,1518.0
-73.892815,40.84136167,2021-07-24 15:52:00,0.986052954,0.000186855208389262,2371,7.043350000118313e-08,0.4177486977132323,Manhattan,26.6,48.3,3.5,184.0,181.0,1261.0,1568.0,1261.0,1568.0,1432.0,1432.0,1314.0,1314.0,1314.0,1314.0
-73.89278167,40.84133833,2021-07-24 15:52:00,0.986052954,0.0002149456624398359,2371,4.826089999986216e-07,0.337247726106115,Manhattan,26.6,48.3,3.5,184.0,181.0,1261.0,1568.0,1261.0,1568.0,1432.0,1432.0,1314.0,1314.0,1314.0,1314.0
-73.89275833,40.841325,2021-07-24 15:52:00,0.983889239,0.00023393000855457386,2375,3.0558900000506515e-07,0.3002435149161871,Manhattan,26.6,48.3,3.5,184.0,181.0,1261.0,1568.0,1261.0,1568.0,1432.0,1432.0,1314.0,1314.0,1314.0,1314.0
-73.89256833,40.841245,2021-07-24 15:52:00,1.005766801,0.00016864681704707987,2373,3.294149999916458e-08,0.4936116320395971,Manhattan,26.6,48.3,3.5,184.0,181.0,1261.0,1013.0,1261.0,1013.0,1042.0,1042.0,928.0,928.0,928.0,928.0
-73.89254,40.84122333,2021-07-24 15:52:00,1.005766801,0.00015465027933646085,2375,2.2103549999979248e-07,0.43866135450505994,Manhattan,26.6,48.3,3.5,184.0,181.0,1261.0,1013.0,1261.0,1013.0,1042.0,1042.0,928.0,928.0,928.0,928.0
-73.89247,40.841175,2021-07-24 15:52:00,1.003603086,0.00014880353877100004,2377,1.4819999999538703e-08,0.4939936033797305,Manhattan,26.6,48.3,3.5,184.0,181.0,1261.0,996.0,1261.0,996.0,991.0,991.0,1005.0,1005.0,1005.0,1005.0
-73.89244,40.84115667,2021-07-24 15:52:00,1.003603086,0.00014171142826054472,2378,3.603500000064312e-08,0.6326155170471526,Manhattan,26.6,48.3,3.5,184.0,181.0,1261.0,996.0,1261.0,996.0,991.0,991.0,1005.0,1005.0,1005.0,1005.0
-73.892415,40.84114167,2021-07-24 15:52:00,1.001439371,0.0001367553615050931,2381,1.803000000019094e-08,0.7555099744902916,Manhattan,26.6,48.3,3.5,184.0,181.0,1261.0,996.0,1261.0,996.0,991.0,991.0,1005.0,1005.0,1005.0,1005.0
-73.89238667,40.84112333,2021-07-24 15:52:00,1.001439371,0.0001382063584455733,2380,3.322400000201201e-08,0.6380493651919336,Manhattan,26.6,48.3,3.5,184.0,181.0,947.0,1030.0,947.0,1030.0,1092.0,1092.0,1230.0,1230.0,1230.0,1230.0
